Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,34,0.62,0.0,2.0,0.529,0.471,16,21.0,0.0,Open
Bull Pond,34,0.15,0.0,1.0,0.853,0.147,5,5.0,0.0,Open
Mine Lake,34,0.09,0.0,1.0,0.912,0.088,3,3.0,0.0,Open
M,34,0.06,0.0,1.0,0.941,0.059,2,2.0,0.0,Closed
Popolopen Lake,34,0.06,0.0,1.0,0.941,0.059,2,2.0,0.0,Closed
T1,34,0.06,0.0,1.0,0.941,0.059,2,2.0,0.0,Closed
L,34,0.06,0.0,2.0,0.971,0.029,1,2.0,0.0,Closed
A3 Bow (No Crossbow),34,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
D1,34,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
E1,34,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
Lusk Pond,34,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
R,34,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Closed
Round Pond,34,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
A1,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
