Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,42,0.57,0.0,2.0,0.548,0.452,19,24.0,0.0,Open
Bull Pond,42,0.12,0.0,1.0,0.881,0.119,5,5.0,0.0,Open
Mine Lake,42,0.12,0.0,1.0,0.881,0.119,5,5.0,0.0,Open
Popolopen Lake,42,0.1,0.0,1.0,0.905,0.095,4,4.0,1.0,Open
D1,42,0.05,0.0,1.0,0.952,0.048,2,2.0,0.0,Open
M,42,0.05,0.0,1.0,0.952,0.048,2,2.0,0.0,Open
T1,42,0.05,0.0,1.0,0.952,0.048,2,2.0,0.0,Open
L,42,0.05,0.0,2.0,0.976,0.024,1,2.0,0.0,Open
A3 Bow (No Crossbow),42,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
E1,42,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
Long Pond,42,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
Lusk Pond,42,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
R,42,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
Round Pond,42,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
A1,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,42,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
