Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,6,0.83,1.0,1.0,0.167,0.833,5,5.0,0.0,Open
E1,6,0.17,0.0,1.0,0.833,0.167,1,1.0,1.0,Open
Stilwell Lake,6,0.17,0.0,1.0,0.833,0.167,1,1.0,1.0,Open
A1,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Lake,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Popolopen Lake,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
