Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,43,0.56,0.0,2.0,0.558,0.442,19,24.0,0.0,Open
Bull Pond,43,0.12,0.0,1.0,0.884,0.116,5,5.0,0.0,Open
Mine Lake,43,0.12,0.0,1.0,0.884,0.116,5,5.0,0.0,Open
Popolopen Lake,43,0.09,0.0,1.0,0.907,0.093,4,4.0,0.0,Open
D1,43,0.05,0.0,1.0,0.953,0.047,2,2.0,0.0,Open
M,43,0.05,0.0,1.0,0.953,0.047,2,2.0,0.0,Open
T1,43,0.05,0.0,1.0,0.953,0.047,2,2.0,0.0,Open
L,43,0.05,0.0,2.0,0.977,0.023,1,2.0,0.0,Open
A3 Bow (No Crossbow),43,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
E1,43,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
Long Pond,43,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
Lusk Pond,43,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
R,43,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
Round Pond,43,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
T2,43,0.02,0.0,1.0,0.977,0.023,1,1.0,1.0,Open
A1,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,43,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
