Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,9,0.56,1.0,1.0,0.444,0.556,5,5.0,0.0,Open
Stilwell Lake,9,0.44,0.0,2.0,0.667,0.333,3,4.0,1.0,Open
E1,9,0.11,0.0,1.0,0.889,0.111,1,1.0,0.0,Open
Mine Lake,9,0.11,0.0,1.0,0.889,0.111,1,1.0,0.0,Open
A1,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
