Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,13,0.38,0.0,1.0,0.615,0.385,5,5.0,0.0,Open
Stilwell Lake,13,0.46,0.0,2.0,0.692,0.308,4,6.0,0.0,Open
E1,13,0.08,0.0,1.0,0.923,0.077,1,1.0,0.0,Open
Mine Lake,13,0.08,0.0,1.0,0.923,0.077,1,1.0,0.0,Open
Popolopen Lake,13,0.08,0.0,1.0,0.923,0.077,1,1.0,0.0,Closed
A1,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,13,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
