Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,44,0.55,0.0,2.0,0.568,0.432,19,24.0,0.0,Open
Bull Pond,44,0.11,0.0,1.0,0.886,0.114,5,5.0,0.0,Open
Mine Lake,44,0.11,0.0,1.0,0.886,0.114,5,5.0,0.0,Open
Popolopen Lake,44,0.09,0.0,1.0,0.909,0.091,4,4.0,0.0,Open
D1,44,0.07,0.0,1.0,0.932,0.068,3,3.0,1.0,Open
M,44,0.05,0.0,1.0,0.955,0.045,2,2.0,0.0,Open
R,44,0.05,0.0,1.0,0.955,0.045,2,2.0,1.0,Open
T1,44,0.05,0.0,1.0,0.955,0.045,2,2.0,0.0,Open
L,44,0.05,0.0,2.0,0.977,0.023,1,2.0,0.0,Open
A3 Bow (No Crossbow),44,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
E1,44,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
Long Pond,44,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
Lusk Pond,44,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
Round Pond,44,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
T2,44,0.02,0.0,1.0,0.977,0.023,1,1.0,0.0,Open
A1,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,44,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
