Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,22,0.55,0.0,2.0,0.591,0.409,9,12.0,0.0,Open
Bull Pond,22,0.23,0.0,1.0,0.773,0.227,5,5.0,0.0,Open
Mine Lake,22,0.09,0.0,1.0,0.909,0.091,2,2.0,0.0,Open
L,22,0.09,0.0,2.0,0.955,0.045,1,2.0,0.0,Open
E1,22,0.05,0.0,1.0,0.955,0.045,1,1.0,0.0,Open
Lusk Pond,22,0.05,0.0,1.0,0.955,0.045,1,1.0,0.0,Open
Popolopen Lake,22,0.05,0.0,1.0,0.955,0.045,1,1.0,0.0,Closed
R,22,0.05,0.0,1.0,0.955,0.045,1,1.0,0.0,Open
Round Pond,22,0.05,0.0,1.0,0.955,0.045,1,1.0,0.0,Open
A1,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
