Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,39,0.59,0.0,2.0,0.538,0.462,18,23.0,0.0,Open
Bull Pond,39,0.13,0.0,1.0,0.872,0.128,5,5.0,0.0,Open
Mine Lake,39,0.13,0.0,1.0,0.872,0.128,5,5.0,1.0,Open
D1,39,0.05,0.0,1.0,0.949,0.051,2,2.0,0.0,Open
M,39,0.05,0.0,1.0,0.949,0.051,2,2.0,0.0,Open
Popolopen Lake,39,0.05,0.0,1.0,0.949,0.051,2,2.0,0.0,Closed
T1,39,0.05,0.0,1.0,0.949,0.051,2,2.0,0.0,Open
L,39,0.05,0.0,2.0,0.974,0.026,1,2.0,0.0,Open
A3 Bow (No Crossbow),39,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
E1,39,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
Long Pond,39,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
Lusk Pond,39,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
R,39,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
Round Pond,39,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
A1,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,39,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
