Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,17,0.47,0.0,2.0,0.647,0.353,6,8.0,1.0,Open
Bull Pond,17,0.29,0.0,1.0,0.706,0.294,5,5.0,0.0,Open
E1,17,0.06,0.0,1.0,0.941,0.059,1,1.0,0.0,Open
Mine Lake,17,0.06,0.0,1.0,0.941,0.059,1,1.0,0.0,Open
Popolopen Lake,17,0.06,0.0,1.0,0.941,0.059,1,1.0,0.0,Open
A1,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
