Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,33,0.64,0.0,2.0,0.515,0.485,16,21.0,1.0,Open
Bull Pond,33,0.15,0.0,1.0,0.848,0.152,5,5.0,0.0,Open
Mine Lake,33,0.09,0.0,1.0,0.909,0.091,3,3.0,0.0,Open
M,33,0.06,0.0,1.0,0.939,0.061,2,2.0,0.0,Closed
Popolopen Lake,33,0.06,0.0,1.0,0.939,0.061,2,2.0,0.0,Closed
T1,33,0.06,0.0,1.0,0.939,0.061,2,2.0,0.0,Closed
L,33,0.06,0.0,2.0,0.97,0.03,1,2.0,0.0,Closed
A3 Bow (No Crossbow),33,0.03,0.0,1.0,0.97,0.03,1,1.0,0.0,Open
D1,33,0.03,0.0,1.0,0.97,0.03,1,1.0,0.0,Open
E1,33,0.03,0.0,1.0,0.97,0.03,1,1.0,0.0,Open
Lusk Pond,33,0.03,0.0,1.0,0.97,0.03,1,1.0,0.0,Open
R,33,0.03,0.0,1.0,0.97,0.03,1,1.0,0.0,Closed
Round Pond,33,0.03,0.0,1.0,0.97,0.03,1,1.0,0.0,Open
A1,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,33,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
