Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,25,0.68,0.0,2.0,0.52,0.48,12,17.0,1.0,Open
Bull Pond,25,0.2,0.0,1.0,0.8,0.2,5,5.0,0.0,Open
Mine Lake,25,0.08,0.0,1.0,0.92,0.08,2,2.0,0.0,Open
L,25,0.08,0.0,2.0,0.96,0.04,1,2.0,0.0,Open
E1,25,0.04,0.0,1.0,0.96,0.04,1,1.0,0.0,Open
Lusk Pond,25,0.04,0.0,1.0,0.96,0.04,1,1.0,0.0,Open
Popolopen Lake,25,0.04,0.0,1.0,0.96,0.04,1,1.0,0.0,Closed
R,25,0.04,0.0,1.0,0.96,0.04,1,1.0,0.0,Open
Round Pond,25,0.04,0.0,1.0,0.96,0.04,1,1.0,0.0,Open
A1,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,25,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
