Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,27,0.63,0.0,2.0,0.556,0.444,12,17.0,0.0,Open
Bull Pond,27,0.19,0.0,1.0,0.815,0.185,5,5.0,0.0,Open
Mine Lake,27,0.11,0.0,1.0,0.889,0.111,3,3.0,1.0,Open
M,27,0.07,0.0,1.0,0.926,0.074,2,2.0,1.0,Open
Popolopen Lake,27,0.07,0.0,1.0,0.926,0.074,2,2.0,0.0,Open
T1,27,0.07,0.0,1.0,0.926,0.074,2,2.0,1.0,Open
L,27,0.07,0.0,2.0,0.963,0.037,1,2.0,0.0,Open
E1,27,0.04,0.0,1.0,0.963,0.037,1,1.0,0.0,Open
Lusk Pond,27,0.04,0.0,1.0,0.963,0.037,1,1.0,0.0,Open
R,27,0.04,0.0,1.0,0.963,0.037,1,1.0,0.0,Open
Round Pond,27,0.04,0.0,1.0,0.963,0.037,1,1.0,0.0,Open
A1,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D1,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,27,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
