Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,41,0.59,0.0,2.0,0.537,0.463,19,24.0,0.0,Open
Bull Pond,41,0.12,0.0,1.0,0.878,0.122,5,5.0,0.0,Open
Mine Lake,41,0.12,0.0,1.0,0.878,0.122,5,5.0,0.0,Open
Popolopen Lake,41,0.07,0.0,1.0,0.927,0.073,3,3.0,1.0,Open
D1,41,0.05,0.0,1.0,0.951,0.049,2,2.0,0.0,Open
M,41,0.05,0.0,1.0,0.951,0.049,2,2.0,0.0,Open
T1,41,0.05,0.0,1.0,0.951,0.049,2,2.0,0.0,Open
L,41,0.05,0.0,2.0,0.976,0.024,1,2.0,0.0,Open
A3 Bow (No Crossbow),41,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
E1,41,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
Long Pond,41,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
Lusk Pond,41,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
R,41,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
Round Pond,41,0.02,0.0,1.0,0.976,0.024,1,1.0,0.0,Open
A1,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,41,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
