Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,15,0.47,0.0,2.0,0.667,0.333,5,7.0,1.0,Open
Bull Pond,15,0.33,0.0,1.0,0.667,0.333,5,5.0,0.0,Open
E1,15,0.07,0.0,1.0,0.933,0.067,1,1.0,0.0,Open
Mine Lake,15,0.07,0.0,1.0,0.933,0.067,1,1.0,0.0,Open
Popolopen Lake,15,0.07,0.0,1.0,0.933,0.067,1,1.0,0.0,Open
A1,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,15,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
