Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,26,0.65,0.0,2.0,0.538,0.462,12,17.0,0.0,Open
Bull Pond,26,0.19,0.0,1.0,0.808,0.192,5,5.0,0.0,Open
Mine Lake,26,0.08,0.0,1.0,0.923,0.077,2,2.0,0.0,Open
Popolopen Lake,26,0.08,0.0,1.0,0.923,0.077,2,2.0,1.0,Open
L,26,0.08,0.0,2.0,0.962,0.038,1,2.0,0.0,Open
E1,26,0.04,0.0,1.0,0.962,0.038,1,1.0,0.0,Open
Lusk Pond,26,0.04,0.0,1.0,0.962,0.038,1,1.0,0.0,Open
M,26,0.04,0.0,1.0,0.962,0.038,1,1.0,1.0,Open
R,26,0.04,0.0,1.0,0.962,0.038,1,1.0,0.0,Open
Round Pond,26,0.04,0.0,1.0,0.962,0.038,1,1.0,0.0,Open
T1,26,0.04,0.0,1.0,0.962,0.038,1,1.0,1.0,Open
A1,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D1,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
