Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,7,0.71,1.0,1.0,0.286,0.714,5,5.0,0.0,Open
Stilwell Lake,7,0.43,0.0,2.0,0.714,0.286,2,3.0,2.0,Open
E1,7,0.14,0.0,1.0,0.857,0.143,1,1.0,0.0,Open
Mine Lake,7,0.14,0.0,1.0,0.857,0.143,1,1.0,1.0,Open
A1,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Popolopen Lake,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
