Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,24,0.67,0.0,2.0,0.542,0.458,11,16.0,2.0,Open
Bull Pond,24,0.21,0.0,1.0,0.792,0.208,5,5.0,0.0,Open
Mine Lake,24,0.08,0.0,1.0,0.917,0.083,2,2.0,0.0,Open
L,24,0.08,0.0,2.0,0.958,0.042,1,2.0,0.0,Open
E1,24,0.04,0.0,1.0,0.958,0.042,1,1.0,0.0,Open
Lusk Pond,24,0.04,0.0,1.0,0.958,0.042,1,1.0,0.0,Open
Popolopen Lake,24,0.04,0.0,1.0,0.958,0.042,1,1.0,0.0,Closed
R,24,0.04,0.0,1.0,0.958,0.042,1,1.0,0.0,Open
Round Pond,24,0.04,0.0,1.0,0.958,0.042,1,1.0,0.0,Open
A1,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Weyants Pond,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,24,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
