Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,21,0.57,0.0,2.0,0.571,0.429,9,12.0,2.0,Open
Bull Pond,21,0.24,0.0,1.0,0.762,0.238,5,5.0,0.0,Open
Mine Lake,21,0.1,0.0,1.0,0.905,0.095,2,2.0,0.0,Open
L,21,0.1,0.0,2.0,0.952,0.048,1,2.0,2.0,Open
E1,21,0.05,0.0,1.0,0.952,0.048,1,1.0,0.0,Open
Lusk Pond,21,0.05,0.0,1.0,0.952,0.048,1,1.0,0.0,Open
Popolopen Lake,21,0.05,0.0,1.0,0.952,0.048,1,1.0,0.0,Closed
R,21,0.05,0.0,1.0,0.952,0.048,1,1.0,1.0,Open
Round Pond,21,0.05,0.0,1.0,0.952,0.048,1,1.0,0.0,Open
A1,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
