Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,30,0.63,0.0,2.0,0.533,0.467,14,19.0,0.0,Open
Bull Pond,30,0.17,0.0,1.0,0.833,0.167,5,5.0,0.0,Open
Mine Lake,30,0.1,0.0,1.0,0.9,0.1,3,3.0,0.0,Open
M,30,0.07,0.0,1.0,0.933,0.067,2,2.0,0.0,Closed
Popolopen Lake,30,0.07,0.0,1.0,0.933,0.067,2,2.0,0.0,Closed
T1,30,0.07,0.0,1.0,0.933,0.067,2,2.0,0.0,Closed
L,30,0.07,0.0,2.0,0.967,0.033,1,2.0,0.0,Closed
A3 Bow (No Crossbow),30,0.03,0.0,1.0,0.967,0.033,1,1.0,0.0,Open
E1,30,0.03,0.0,1.0,0.967,0.033,1,1.0,0.0,Open
Lusk Pond,30,0.03,0.0,1.0,0.967,0.033,1,1.0,0.0,Open
R,30,0.03,0.0,1.0,0.967,0.033,1,1.0,0.0,Closed
Round Pond,30,0.03,0.0,1.0,0.967,0.033,1,1.0,0.0,Open
A1,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D1,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
