Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,32,0.62,0.0,2.0,0.531,0.469,15,20.0,0.0,Open
Bull Pond,32,0.16,0.0,1.0,0.844,0.156,5,5.0,0.0,Open
Mine Lake,32,0.09,0.0,1.0,0.906,0.094,3,3.0,0.0,Open
M,32,0.06,0.0,1.0,0.938,0.062,2,2.0,0.0,Closed
Popolopen Lake,32,0.06,0.0,1.0,0.938,0.062,2,2.0,0.0,Closed
T1,32,0.06,0.0,1.0,0.938,0.062,2,2.0,0.0,Closed
L,32,0.06,0.0,2.0,0.969,0.031,1,2.0,0.0,Closed
A3 Bow (No Crossbow),32,0.03,0.0,1.0,0.969,0.031,1,1.0,0.0,Open
D1,32,0.03,0.0,1.0,0.969,0.031,1,1.0,0.0,Open
E1,32,0.03,0.0,1.0,0.969,0.031,1,1.0,0.0,Open
Lusk Pond,32,0.03,0.0,1.0,0.969,0.031,1,1.0,0.0,Open
R,32,0.03,0.0,1.0,0.969,0.031,1,1.0,0.0,Closed
Round Pond,32,0.03,0.0,1.0,0.969,0.031,1,1.0,0.0,Open
A1,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
