Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,10,0.5,0.5,1.0,0.5,0.5,5,5.0,0.0,Open
Stilwell Lake,10,0.6,0.0,2.0,0.6,0.4,4,6.0,2.0,Open
E1,10,0.1,0.0,1.0,0.9,0.1,1,1.0,0.0,Open
Mine Lake,10,0.1,0.0,1.0,0.9,0.1,1,1.0,0.0,Open
A1,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
L,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Popolopen Lake,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,10,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
