Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,37,0.62,0.0,2.0,0.514,0.486,18,23.0,1.0,Open
Bull Pond,37,0.14,0.0,1.0,0.865,0.135,5,5.0,0.0,Open
Mine Lake,37,0.08,0.0,1.0,0.919,0.081,3,3.0,0.0,Open
D1,37,0.05,0.0,1.0,0.946,0.054,2,2.0,0.0,Open
M,37,0.05,0.0,1.0,0.946,0.054,2,2.0,0.0,Open
Popolopen Lake,37,0.05,0.0,1.0,0.946,0.054,2,2.0,0.0,Closed
T1,37,0.05,0.0,1.0,0.946,0.054,2,2.0,0.0,Open
L,37,0.05,0.0,2.0,0.973,0.027,1,2.0,0.0,Open
A3 Bow (No Crossbow),37,0.03,0.0,1.0,0.973,0.027,1,1.0,0.0,Open
E1,37,0.03,0.0,1.0,0.973,0.027,1,1.0,0.0,Open
Long Pond,37,0.03,0.0,1.0,0.973,0.027,1,1.0,0.0,Open
Lusk Pond,37,0.03,0.0,1.0,0.973,0.027,1,1.0,0.0,Open
R,37,0.03,0.0,1.0,0.973,0.027,1,1.0,0.0,Open
Round Pond,37,0.03,0.0,1.0,0.973,0.027,1,1.0,0.0,Open
A1,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),37,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
