Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,8,0.62,1.0,1.0,0.375,0.625,5,5.0,0.0,Open
Stilwell Lake,8,0.38,0.0,2.0,0.75,0.25,2,3.0,0.0,Open
E1,8,0.12,0.0,1.0,0.875,0.125,1,1.0,0.0,Open
Mine Lake,8,0.12,0.0,1.0,0.875,0.125,1,1.0,0.0,Open
A1,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Popolopen Lake,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,8,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
