Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,29,0.66,0.0,2.0,0.517,0.483,14,19.0,1.0,Open
Bull Pond,29,0.17,0.0,1.0,0.828,0.172,5,5.0,0.0,Open
Mine Lake,29,0.1,0.0,1.0,0.897,0.103,3,3.0,0.0,Open
M,29,0.07,0.0,1.0,0.931,0.069,2,2.0,0.0,Open
Popolopen Lake,29,0.07,0.0,1.0,0.931,0.069,2,2.0,0.0,Open
T1,29,0.07,0.0,1.0,0.931,0.069,2,2.0,0.0,Open
L,29,0.07,0.0,2.0,0.966,0.034,1,2.0,0.0,Open
A3 Bow (No Crossbow),29,0.03,0.0,1.0,0.966,0.034,1,1.0,0.0,Open
E1,29,0.03,0.0,1.0,0.966,0.034,1,1.0,0.0,Open
Lusk Pond,29,0.03,0.0,1.0,0.966,0.034,1,1.0,0.0,Open
R,29,0.03,0.0,1.0,0.966,0.034,1,1.0,0.0,Open
Round Pond,29,0.03,0.0,1.0,0.966,0.034,1,1.0,0.0,Open
A1,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D1,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
