Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,31,0.65,0.0,2.0,0.516,0.484,15,20.0,1.0,Open
Bull Pond,31,0.16,0.0,1.0,0.839,0.161,5,5.0,0.0,Open
Mine Lake,31,0.1,0.0,1.0,0.903,0.097,3,3.0,0.0,Open
M,31,0.06,0.0,1.0,0.935,0.065,2,2.0,0.0,Closed
Popolopen Lake,31,0.06,0.0,1.0,0.935,0.065,2,2.0,0.0,Closed
T1,31,0.06,0.0,1.0,0.935,0.065,2,2.0,0.0,Closed
L,31,0.06,0.0,2.0,0.968,0.032,1,2.0,0.0,Closed
A3 Bow (No Crossbow),31,0.03,0.0,1.0,0.968,0.032,1,1.0,0.0,Open
D1,31,0.03,0.0,1.0,0.968,0.032,1,1.0,1.0,Open
E1,31,0.03,0.0,1.0,0.968,0.032,1,1.0,0.0,Open
Lusk Pond,31,0.03,0.0,1.0,0.968,0.032,1,1.0,0.0,Open
R,31,0.03,0.0,1.0,0.968,0.032,1,1.0,0.0,Closed
Round Pond,31,0.03,0.0,1.0,0.968,0.032,1,1.0,0.0,Open
A1,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
