Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,38,0.61,0.0,2.0,0.526,0.474,18,23.0,0.0,Open
Bull Pond,38,0.13,0.0,1.0,0.868,0.132,5,5.0,0.0,Open
Mine Lake,38,0.11,0.0,1.0,0.895,0.105,4,4.0,1.0,Open
D1,38,0.05,0.0,1.0,0.947,0.053,2,2.0,0.0,Open
M,38,0.05,0.0,1.0,0.947,0.053,2,2.0,0.0,Open
Popolopen Lake,38,0.05,0.0,1.0,0.947,0.053,2,2.0,0.0,Closed
T1,38,0.05,0.0,1.0,0.947,0.053,2,2.0,0.0,Open
L,38,0.05,0.0,2.0,0.974,0.026,1,2.0,0.0,Open
A3 Bow (No Crossbow),38,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
E1,38,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
Long Pond,38,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
Lusk Pond,38,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
R,38,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
Round Pond,38,0.03,0.0,1.0,0.974,0.026,1,1.0,0.0,Open
A1,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
