Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,45,0.53,0.0,2.0,0.578,0.422,19,24.0,0.0,Open
Bull Pond,45,0.11,0.0,1.0,0.889,0.111,5,5.0,0.0,Open
Mine Lake,45,0.11,0.0,1.0,0.889,0.111,5,5.0,0.0,Open
D1,45,0.09,0.0,1.0,0.911,0.089,4,4.0,1.0,Open
Popolopen Lake,45,0.09,0.0,1.0,0.911,0.089,4,4.0,0.0,Open
M,45,0.04,0.0,1.0,0.956,0.044,2,2.0,0.0,Open
R,45,0.04,0.0,1.0,0.956,0.044,2,2.0,0.0,Open
T1,45,0.04,0.0,1.0,0.956,0.044,2,2.0,0.0,Open
L,45,0.04,0.0,2.0,0.978,0.022,1,2.0,0.0,Open
A3 Bow (No Crossbow),45,0.02,0.0,1.0,0.978,0.022,1,1.0,0.0,Open
E1,45,0.02,0.0,1.0,0.978,0.022,1,1.0,0.0,Open
Long Pond,45,0.02,0.0,1.0,0.978,0.022,1,1.0,0.0,Open
Lusk Pond,45,0.02,0.0,1.0,0.978,0.022,1,1.0,0.0,Open
Round Pond,45,0.02,0.0,1.0,0.978,0.022,1,1.0,0.0,Open
T2,45,0.02,0.0,1.0,0.978,0.022,1,1.0,0.0,Open
A1,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,45,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
