Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,19,0.47,0.0,2.0,0.632,0.368,7,9.0,1.0,Open
Bull Pond,19,0.26,0.0,1.0,0.737,0.263,5,5.0,0.0,Open
E1,19,0.05,0.0,1.0,0.947,0.053,1,1.0,0.0,Open
Mine Lake,19,0.05,0.0,1.0,0.947,0.053,1,1.0,0.0,Open
Popolopen Lake,19,0.05,0.0,1.0,0.947,0.053,1,1.0,0.0,Closed
A1,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
