Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,36,0.61,0.0,2.0,0.528,0.472,17,22.0,1.0,Open
Bull Pond,36,0.14,0.0,1.0,0.861,0.139,5,5.0,0.0,Open
Mine Lake,36,0.08,0.0,1.0,0.917,0.083,3,3.0,0.0,Open
D1,36,0.06,0.0,1.0,0.944,0.056,2,2.0,1.0,Open
M,36,0.06,0.0,1.0,0.944,0.056,2,2.0,0.0,Open
Popolopen Lake,36,0.06,0.0,1.0,0.944,0.056,2,2.0,0.0,Closed
T1,36,0.06,0.0,1.0,0.944,0.056,2,2.0,0.0,Open
L,36,0.06,0.0,2.0,0.972,0.028,1,2.0,0.0,Open
A3 Bow (No Crossbow),36,0.03,0.0,1.0,0.972,0.028,1,1.0,0.0,Open
E1,36,0.03,0.0,1.0,0.972,0.028,1,1.0,0.0,Open
Long Pond,36,0.03,0.0,1.0,0.972,0.028,1,1.0,1.0,Open
Lusk Pond,36,0.03,0.0,1.0,0.972,0.028,1,1.0,0.0,Open
R,36,0.03,0.0,1.0,0.972,0.028,1,1.0,0.0,Open
Round Pond,36,0.03,0.0,1.0,0.972,0.028,1,1.0,0.0,Open
A1,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
