Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,14,0.36,0.0,1.0,0.643,0.357,5,5.0,0.0,Open
Stilwell Lake,14,0.43,0.0,2.0,0.714,0.286,4,6.0,0.0,Open
E1,14,0.07,0.0,1.0,0.929,0.071,1,1.0,0.0,Open
Mine Lake,14,0.07,0.0,1.0,0.929,0.071,1,1.0,0.0,Open
Popolopen Lake,14,0.07,0.0,1.0,0.929,0.071,1,1.0,0.0,Open
A1,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,14,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
