Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,35,0.6,0.0,2.0,0.543,0.457,16,21.0,0.0,Open
Bull Pond,35,0.14,0.0,1.0,0.857,0.143,5,5.0,0.0,Open
Mine Lake,35,0.09,0.0,1.0,0.914,0.086,3,3.0,0.0,Open
M,35,0.06,0.0,1.0,0.943,0.057,2,2.0,0.0,Closed
Popolopen Lake,35,0.06,0.0,1.0,0.943,0.057,2,2.0,0.0,Closed
T1,35,0.06,0.0,1.0,0.943,0.057,2,2.0,0.0,Closed
L,35,0.06,0.0,2.0,0.971,0.029,1,2.0,0.0,Closed
A3 Bow (No Crossbow),35,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
D1,35,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
E1,35,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
Lusk Pond,35,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
R,35,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Closed
Round Pond,35,0.03,0.0,1.0,0.971,0.029,1,1.0,0.0,Open
A1,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
