Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,40,0.6,0.0,2.0,0.525,0.475,19,24.0,1.0,Open
Bull Pond,40,0.12,0.0,1.0,0.875,0.125,5,5.0,0.0,Open
Mine Lake,40,0.12,0.0,1.0,0.875,0.125,5,5.0,0.0,Open
D1,40,0.05,0.0,1.0,0.95,0.05,2,2.0,0.0,Open
M,40,0.05,0.0,1.0,0.95,0.05,2,2.0,0.0,Open
Popolopen Lake,40,0.05,0.0,1.0,0.95,0.05,2,2.0,0.0,Open
T1,40,0.05,0.0,1.0,0.95,0.05,2,2.0,0.0,Open
L,40,0.05,0.0,2.0,0.975,0.025,1,2.0,0.0,Open
A3 Bow (No Crossbow),40,0.02,0.0,1.0,0.975,0.025,1,1.0,0.0,Open
E1,40,0.02,0.0,1.0,0.975,0.025,1,1.0,0.0,Open
Long Pond,40,0.02,0.0,1.0,0.975,0.025,1,1.0,0.0,Open
Lusk Pond,40,0.02,0.0,1.0,0.975,0.025,1,1.0,0.0,Open
R,40,0.02,0.0,1.0,0.975,0.025,1,1.0,0.0,Open
Round Pond,40,0.02,0.0,1.0,0.975,0.025,1,1.0,0.0,Open
A1,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,40,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
