Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,16,0.44,0.0,2.0,0.688,0.312,5,7.0,0.0,Open
Bull Pond,16,0.31,0.0,1.0,0.688,0.312,5,5.0,0.0,Open
E1,16,0.06,0.0,1.0,0.938,0.062,1,1.0,0.0,Open
Mine Lake,16,0.06,0.0,1.0,0.938,0.062,1,1.0,0.0,Open
Popolopen Lake,16,0.06,0.0,1.0,0.938,0.062,1,1.0,0.0,Open
A1,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
