Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,11,0.45,0.0,1.0,0.545,0.455,5,5.0,0.0,Open
Stilwell Lake,11,0.55,0.0,2.0,0.636,0.364,4,6.0,0.0,Open
E1,11,0.09,0.0,1.0,0.909,0.091,1,1.0,0.0,Open
Mine Lake,11,0.09,0.0,1.0,0.909,0.091,1,1.0,0.0,Open
Popolopen Lake,11,0.09,0.0,1.0,0.909,0.091,1,1.0,1.0,Open
A1,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,11,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
