Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,20,0.5,0.0,2.0,0.6,0.4,8,10.0,1.0,Open
Bull Pond,20,0.25,0.0,1.0,0.75,0.25,5,5.0,0.0,Open
Mine Lake,20,0.1,0.0,1.0,0.9,0.1,2,2.0,1.0,Open
E1,20,0.05,0.0,1.0,0.95,0.05,1,1.0,0.0,Open
Lusk Pond,20,0.05,0.0,1.0,0.95,0.05,1,1.0,1.0,Open
Popolopen Lake,20,0.05,0.0,1.0,0.95,0.05,1,1.0,0.0,Closed
Round Pond,20,0.05,0.0,1.0,0.95,0.05,1,1.0,1.0,Open
A1,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Weyants Pond,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,20,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
