Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,23,0.61,0.0,2.0,0.565,0.435,10,14.0,2.0,Open
Bull Pond,23,0.22,0.0,1.0,0.783,0.217,5,5.0,0.0,Open
Mine Lake,23,0.09,0.0,1.0,0.913,0.087,2,2.0,0.0,Open
L,23,0.09,0.0,2.0,0.957,0.043,1,2.0,0.0,Open
E1,23,0.04,0.0,1.0,0.957,0.043,1,1.0,0.0,Open
Lusk Pond,23,0.04,0.0,1.0,0.957,0.043,1,1.0,0.0,Open
Popolopen Lake,23,0.04,0.0,1.0,0.957,0.043,1,1.0,0.0,Closed
R,23,0.04,0.0,1.0,0.957,0.043,1,1.0,0.0,Open
Round Pond,23,0.04,0.0,1.0,0.957,0.043,1,1.0,0.0,Open
A1,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
