Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,18,0.44,0.0,2.0,0.667,0.333,6,8.0,0.0,Open
Bull Pond,18,0.28,0.0,1.0,0.722,0.278,5,5.0,0.0,Open
E1,18,0.06,0.0,1.0,0.944,0.056,1,1.0,0.0,Open
Mine Lake,18,0.06,0.0,1.0,0.944,0.056,1,1.0,0.0,Open
Popolopen Lake,18,0.06,0.0,1.0,0.944,0.056,1,1.0,0.0,Closed
A1,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A3 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,18,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
