Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Bull Pond,12,0.42,0.0,1.0,0.583,0.417,5,5.0,0.0,Open
Stilwell Lake,12,0.5,0.0,2.0,0.667,0.333,4,6.0,0.0,Open
E1,12,0.08,0.0,1.0,0.917,0.083,1,1.0,0.0,Open
Mine Lake,12,0.08,0.0,1.0,0.917,0.083,1,1.0,0.0,Open
Popolopen Lake,12,0.08,0.0,1.0,0.917,0.083,1,1.0,0.0,Closed
A1,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A3 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Beaver Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Brooks Hollow,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
C,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D1,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
