Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-24 16:29:01,A1,,Open,,16:29,Fri
2025-10-24 16:29:01,A2,,Open,,16:29,Fri
2025-10-24 16:29:01,A3 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,B,,Open,,16:29,Fri
2025-10-24 16:29:01,Beaver Pond,,Open,,16:29,Fri
2025-10-24 16:29:01,Brooks Hollow,,Open,,16:29,Fri
2025-10-24 16:29:01,Buckner Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,Bull Pond,,Open,,16:29,Fri
2025-10-24 16:29:01,C,,Closed,,16:29,Fri
2025-10-24 16:29:01,CS,,Closed,,16:29,Fri
2025-10-24 16:29:01,CS 2 Bow (No Crossbow),,Closed,,16:29,Fri
2025-10-24 16:29:01,Constitution Island,,Open,,16:29,Fri
2025-10-24 16:29:01,Cragston Lakes,,Open,,16:29,Fri
2025-10-24 16:29:01,Cranberry Pond,,Closed,,16:29,Fri
2025-10-24 16:29:01,D1,,Open,,16:29,Fri
2025-10-24 16:29:01,D2,,Open,,16:29,Fri
2025-10-24 16:29:01,D3,,Open,,16:29,Fri
2025-10-24 16:29:01,E1,,Open,,16:29,Fri
2025-10-24 16:29:01,E2,,Closed,,16:29,Fri
2025-10-24 16:29:01,F,,Open,,16:29,Fri
2025-10-24 16:29:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:29,Fri
2025-10-24 16:29:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:29,Fri
2025-10-24 16:29:01,Firewood Collection - Garrard Rd,,Open,,16:29,Fri
2025-10-24 16:29:01,G1,,Open,,16:29,Fri
2025-10-24 16:29:01,G2 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,H,,Open,,16:29,Fri
2025-10-24 16:29:01,I,,Open,,16:29,Fri
2025-10-24 16:29:01,J1 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,J2 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,J3 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,J4 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,J5 Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,K Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,L,,Open,,16:29,Fri
2025-10-24 16:29:01,Lake Frederick,,Open,,16:29,Fri
2025-10-24 16:29:01,Lake Georgina,,Open,,16:29,Fri
2025-10-24 16:29:01,Lusk Pond,,Open,,16:29,Fri
2025-10-24 16:29:01,M,,Open,,16:29,Fri
2025-10-24 16:29:01,Mine Lake,,Open,,16:29,Fri
2025-10-24 16:29:01,Mine Torne Road,,Open,,16:29,Fri
2025-10-24 16:29:01,N,,Open,,16:29,Fri
2025-10-24 16:29:01,O,,Closed,,16:29,Fri
2025-10-24 16:29:01,P,,Open,,16:29,Fri
2025-10-24 16:29:01,Popolopen Lake,,Open,,16:29,Fri
2025-10-24 16:29:01,Q,,Open,,16:29,Fri
2025-10-24 16:29:01,R,,Closed,,16:29,Fri
2025-10-24 16:29:01,R - Disabled Hunting,,Closed,,16:29,Fri
2025-10-24 16:29:01,RP Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,Round Pond,,Open,,16:29,Fri
2025-10-24 16:29:01,S,,Open,,16:29,Fri
2025-10-24 16:29:01,Stilwell Lake,,Open,,16:29,Fri
2025-10-24 16:29:01,T1,,Open,,16:29,Fri
2025-10-24 16:29:01,T2,,Open,,16:29,Fri
2025-10-24 16:29:01,U1,,Open,,16:29,Fri
2025-10-24 16:29:01,U2,,Open,,16:29,Fri
2025-10-24 16:29:01,V/W Bow (No Crossbow),,Open,,16:29,Fri
2025-10-24 16:29:01,Weyants Pond,,Closed,,16:29,Fri
2025-10-24 16:29:01,Wilkins Pond,,Open,,16:29,Fri
2025-10-24 16:29:01,X,,Open,,16:29,Fri
2025-10-24 16:29:01,Y,,Open,,16:29,Fri
2025-10-24 16:29:01,Z1,,Closed,,16:29,Fri
2025-10-24 16:29:01,Z2,,Open,,16:29,Fri
2025-10-24 16:29:01,Z4,,Closed,,16:29,Fri
2025-10-24 16:29:01,Z5,,Closed,,16:29,Fri
2025-10-24 16:29:01,Z6,,Open,,16:29,Fri
