Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-06 15:41:16,A1,,Open,,15:41,Fri
2026-02-06 15:41:16,A2,,Open,,15:41,Fri
2026-02-06 15:41:16,A3 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,B,,Open,,15:41,Fri
2026-02-06 15:41:16,Beaver Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,Brooks Hollow,,Open,,15:41,Fri
2026-02-06 15:41:16,Buckner Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,Bull Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,C,,Open,,15:41,Fri
2026-02-06 15:41:16,CS,,Open,,15:41,Fri
2026-02-06 15:41:16,CS 2 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,Constitution Island,,Open,,15:41,Fri
2026-02-06 15:41:16,Cragston Lakes,,Open,,15:41,Fri
2026-02-06 15:41:16,Cranberry Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,D1,,Open,,15:41,Fri
2026-02-06 15:41:16,D2,,Open,,15:41,Fri
2026-02-06 15:41:16,D3,,Open,,15:41,Fri
2026-02-06 15:41:16,E1,,Open,,15:41,Fri
2026-02-06 15:41:16,E2,,Closed,,15:41,Fri
2026-02-06 15:41:16,F,,Open,,15:41,Fri
2026-02-06 15:41:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:41,Fri
2026-02-06 15:41:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:41,Fri
2026-02-06 15:41:16,Firewood Collection - Garrard Rd,,Open,,15:41,Fri
2026-02-06 15:41:16,G1,,Open,,15:41,Fri
2026-02-06 15:41:16,G2 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,H,,Open,,15:41,Fri
2026-02-06 15:41:16,I,,Open,,15:41,Fri
2026-02-06 15:41:16,J1 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,J2 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,J3 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,J4 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,J5 Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,K Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,L,,Open,,15:41,Fri
2026-02-06 15:41:16,Lake Frederick,,Open,,15:41,Fri
2026-02-06 15:41:16,Lake Georgina,,Open,,15:41,Fri
2026-02-06 15:41:16,Lusk Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,M,,Open,,15:41,Fri
2026-02-06 15:41:16,Mine Lake,,Open,,15:41,Fri
2026-02-06 15:41:16,Mine Torne Road,,Open,,15:41,Fri
2026-02-06 15:41:16,N,,Open,,15:41,Fri
2026-02-06 15:41:16,O,,Open,,15:41,Fri
2026-02-06 15:41:16,P,,Open,,15:41,Fri
2026-02-06 15:41:16,Popolopen Lake,,Open,,15:41,Fri
2026-02-06 15:41:16,Q,,Open,,15:41,Fri
2026-02-06 15:41:16,R,,Open,,15:41,Fri
2026-02-06 15:41:16,R - Disabled Hunting,,Open,,15:41,Fri
2026-02-06 15:41:16,RP Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,Round Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,S,,Open,,15:41,Fri
2026-02-06 15:41:16,Stilwell Lake,,Open,,15:41,Fri
2026-02-06 15:41:16,T1,,Open,,15:41,Fri
2026-02-06 15:41:16,T2,,Open,,15:41,Fri
2026-02-06 15:41:16,U1,,Open,,15:41,Fri
2026-02-06 15:41:16,U2,,Open,,15:41,Fri
2026-02-06 15:41:16,V/W Bow (No Crossbow),,Open,,15:41,Fri
2026-02-06 15:41:16,Weyants Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,Wilkins Pond,,Open,,15:41,Fri
2026-02-06 15:41:16,X,,Open,,15:41,Fri
2026-02-06 15:41:16,Y,,Open,,15:41,Fri
2026-02-06 15:41:16,Z1,,Open,,15:41,Fri
2026-02-06 15:41:16,Z2,,Open,,15:41,Fri
2026-02-06 15:41:16,Z4,,Closed,,15:41,Fri
2026-02-06 15:41:16,Z5,,Closed,,15:41,Fri
2026-02-06 15:41:16,Z6,,Open,,15:41,Fri
