Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-25 09:18:45,A1,,Open,,09:18,Sat
2026-04-25 09:18:45,A2,,Open,,09:18,Sat
2026-04-25 09:18:45,A3 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,B,,Open,,09:18,Sat
2026-04-25 09:18:45,Beaver Pond,,Open,,09:18,Sat
2026-04-25 09:18:45,Brooks Hollow,,Open,,09:18,Sat
2026-04-25 09:18:45,Buckner Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,Bull Pond,,Open,,09:18,Sat
2026-04-25 09:18:45,C,,Open,,09:18,Sat
2026-04-25 09:18:45,CS,,Closed,,09:18,Sat
2026-04-25 09:18:45,CS 2 Bow (No Crossbow),,Closed,,09:18,Sat
2026-04-25 09:18:45,Constitution Island,,Open,,09:18,Sat
2026-04-25 09:18:45,Cragston Lakes,,Open,,09:18,Sat
2026-04-25 09:18:45,Cranberry Pond,,Closed,,09:18,Sat
2026-04-25 09:18:45,D1,,Closed,,09:18,Sat
2026-04-25 09:18:45,D2,,Closed,,09:18,Sat
2026-04-25 09:18:45,D3,,Closed,,09:18,Sat
2026-04-25 09:18:45,E1,,Open,,09:18,Sat
2026-04-25 09:18:45,E2,,Open,,09:18,Sat
2026-04-25 09:18:45,F,,Open,,09:18,Sat
2026-04-25 09:18:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:18,Sat
2026-04-25 09:18:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:18,Sat
2026-04-25 09:18:45,Firewood Collection - Garrard Rd,,Open,,09:18,Sat
2026-04-25 09:18:45,G1,,Open,,09:18,Sat
2026-04-25 09:18:45,G2 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,H,,Open,,09:18,Sat
2026-04-25 09:18:45,I,,Open,,09:18,Sat
2026-04-25 09:18:45,J1 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,J2 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,J3 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,J4 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,J5 Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,K Bow (No Crossbow),,Closed,,09:18,Sat
2026-04-25 09:18:45,L,,Open,,09:18,Sat
2026-04-25 09:18:45,Lake Frederick,,Open,,09:18,Sat
2026-04-25 09:18:45,Lake Georgina,,Open,,09:18,Sat
2026-04-25 09:18:45,Long Pond,,Closed,,09:18,Sat
2026-04-25 09:18:45,Lusk Pond,,Open,,09:18,Sat
2026-04-25 09:18:45,M,,Open,,09:18,Sat
2026-04-25 09:18:45,Mine Lake,,Open,,09:18,Sat
2026-04-25 09:18:45,Mine Torne Road,,Open,,09:18,Sat
2026-04-25 09:18:45,N,,Open,,09:18,Sat
2026-04-25 09:18:45,O,,Open,,09:18,Sat
2026-04-25 09:18:45,P,,Open,,09:18,Sat
2026-04-25 09:18:45,Popolopen Lake,,Open,,09:18,Sat
2026-04-25 09:18:45,Q,,Open,,09:18,Sat
2026-04-25 09:18:45,R,,Open,,09:18,Sat
2026-04-25 09:18:45,R - Disabled Hunting,,Open,,09:18,Sat
2026-04-25 09:18:45,RP Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,Round Pond,,Open,,09:18,Sat
2026-04-25 09:18:45,S,,Open,,09:18,Sat
2026-04-25 09:18:45,Stilwell Lake,,Open,,09:18,Sat
2026-04-25 09:18:45,T1,,Open,,09:18,Sat
2026-04-25 09:18:45,T2,,Open,,09:18,Sat
2026-04-25 09:18:45,U1,,Open,,09:18,Sat
2026-04-25 09:18:45,U2,,Closed,,09:18,Sat
2026-04-25 09:18:45,V/W Bow (No Crossbow),,Open,,09:18,Sat
2026-04-25 09:18:45,Weyants Pond,,Closed,,09:18,Sat
2026-04-25 09:18:45,Wilkins Pond,,Open,,09:18,Sat
2026-04-25 09:18:45,X,,Closed,,09:18,Sat
2026-04-25 09:18:45,Y,,Closed,,09:18,Sat
2026-04-25 09:18:45,Z1,,Closed,,09:18,Sat
2026-04-25 09:18:45,Z2,,Closed,,09:18,Sat
2026-04-25 09:18:45,Z4,,Closed,,09:18,Sat
2026-04-25 09:18:45,Z5,,Closed,,09:18,Sat
2026-04-25 09:18:45,Z6,,Closed,,09:18,Sat
