Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-05 08:45:07,A1,,Open,,08:45,Sun
2025-10-05 08:45:07,A2,,Open,,08:45,Sun
2025-10-05 08:45:07,A3 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,B,,Open,,08:45,Sun
2025-10-05 08:45:07,Beaver Pond,,Open,,08:45,Sun
2025-10-05 08:45:07,Brooks Hollow,,Open,,08:45,Sun
2025-10-05 08:45:07,Buckner Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,Bull Pond,,Open,,08:45,Sun
2025-10-05 08:45:07,C,,Open,,08:45,Sun
2025-10-05 08:45:07,CS,,Closed,,08:45,Sun
2025-10-05 08:45:07,CS 2 Bow (No Crossbow),,Closed,,08:45,Sun
2025-10-05 08:45:07,Constitution Island,,Closed,,08:45,Sun
2025-10-05 08:45:07,Cragston Lakes,,Open,,08:45,Sun
2025-10-05 08:45:07,Cranberry Pond,,Closed,,08:45,Sun
2025-10-05 08:45:07,D1,,Closed,,08:45,Sun
2025-10-05 08:45:07,D2,,Open,,08:45,Sun
2025-10-05 08:45:07,D3,,Open,,08:45,Sun
2025-10-05 08:45:07,E1,,Open,,08:45,Sun
2025-10-05 08:45:07,E2,,Closed,,08:45,Sun
2025-10-05 08:45:07,F,,Open,,08:45,Sun
2025-10-05 08:45:07,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:45,Sun
2025-10-05 08:45:07,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:45,Sun
2025-10-05 08:45:07,Firewood Collection - Garrard Rd,,Open,,08:45,Sun
2025-10-05 08:45:07,G1,,Open,,08:45,Sun
2025-10-05 08:45:07,G2 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,H,,Open,,08:45,Sun
2025-10-05 08:45:07,I,,Open,,08:45,Sun
2025-10-05 08:45:07,J1 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,J2 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,J3 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,J4 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,J5 Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,K Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,L,,Open,,08:45,Sun
2025-10-05 08:45:07,Lake Frederick,,Open,,08:45,Sun
2025-10-05 08:45:07,Lake Georgina,,Open,,08:45,Sun
2025-10-05 08:45:07,Lusk Pond,,Open,,08:45,Sun
2025-10-05 08:45:07,M,,Open,,08:45,Sun
2025-10-05 08:45:07,Mine Lake,,Open,,08:45,Sun
2025-10-05 08:45:07,Mine Torne Road,,Closed,,08:45,Sun
2025-10-05 08:45:07,N,,Open,,08:45,Sun
2025-10-05 08:45:07,O,,Open,,08:45,Sun
2025-10-05 08:45:07,P,,Open,,08:45,Sun
2025-10-05 08:45:07,Popolopen Lake,,Open,,08:45,Sun
2025-10-05 08:45:07,Q,,Open,,08:45,Sun
2025-10-05 08:45:07,R,,Open,,08:45,Sun
2025-10-05 08:45:07,R - Disabled Hunting,,Open,,08:45,Sun
2025-10-05 08:45:07,RP Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,Round Pond,,Open,,08:45,Sun
2025-10-05 08:45:07,S,,Open,,08:45,Sun
2025-10-05 08:45:07,Stilwell Lake,,Open,,08:45,Sun
2025-10-05 08:45:07,T1,,Closed,,08:45,Sun
2025-10-05 08:45:07,T2,,Closed,,08:45,Sun
2025-10-05 08:45:07,U1,,Closed,,08:45,Sun
2025-10-05 08:45:07,U2,,Closed,,08:45,Sun
2025-10-05 08:45:07,V/W Bow (No Crossbow),,Open,,08:45,Sun
2025-10-05 08:45:07,Weyants Pond,,Closed,,08:45,Sun
2025-10-05 08:45:07,Wilkins Pond,,Open,,08:45,Sun
2025-10-05 08:45:07,X,,Closed,,08:45,Sun
2025-10-05 08:45:07,Y,,Closed,,08:45,Sun
2025-10-05 08:45:07,Z1,,Open,,08:45,Sun
2025-10-05 08:45:07,Z2,,Open,,08:45,Sun
2025-10-05 08:45:07,Z4,,Closed,,08:45,Sun
2025-10-05 08:45:07,Z5,,Open,,08:45,Sun
2025-10-05 08:45:07,Z6,,Open,,08:45,Sun
