Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-24 12:33:01,A1,,Open,12:33,Wed
2025-09-24 12:33:01,A2,,Open,12:33,Wed
2025-09-24 12:33:01,A3 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,B,,Closed,12:33,Wed
2025-09-24 12:33:01,Beaver Pond,,Open,12:33,Wed
2025-09-24 12:33:01,Brooks Hollow,,Open,12:33,Wed
2025-09-24 12:33:01,Buckner Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,Bull Pond,,Open,12:33,Wed
2025-09-24 12:33:01,C,,Open,12:33,Wed
2025-09-24 12:33:01,CS,,Closed,12:33,Wed
2025-09-24 12:33:01,CS 2 Bow (No Crossbow),,Closed,12:33,Wed
2025-09-24 12:33:01,Constitution Island,,Closed,12:33,Wed
2025-09-24 12:33:01,Cragston Lakes,,Open,12:33,Wed
2025-09-24 12:33:01,Cranberry Pond,,Closed,12:33,Wed
2025-09-24 12:33:01,D1,,Open,12:33,Wed
2025-09-24 12:33:01,D2,,Open,12:33,Wed
2025-09-24 12:33:01,D3,,Open,12:33,Wed
2025-09-24 12:33:01,E1,,Open,12:33,Wed
2025-09-24 12:33:01,E2,,Closed,12:33,Wed
2025-09-24 12:33:01,F,,Open,12:33,Wed
2025-09-24 12:33:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:33,Wed
2025-09-24 12:33:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:33,Wed
2025-09-24 12:33:01,Firewood Collection - Garrard Rd,,Open,12:33,Wed
2025-09-24 12:33:01,G1,,Open,12:33,Wed
2025-09-24 12:33:01,G2 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,H,,Open,12:33,Wed
2025-09-24 12:33:01,I,,Closed,12:33,Wed
2025-09-24 12:33:01,J1 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,J2 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,J3 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,J4 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,J5 Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,K Bow (No Crossbow),,Closed,12:33,Wed
2025-09-24 12:33:01,L,,Closed,12:33,Wed
2025-09-24 12:33:01,Lake Frederick,,Open,12:33,Wed
2025-09-24 12:33:01,Lake Georgina,,Open,12:33,Wed
2025-09-24 12:33:01,Lusk Pond,,Open,12:33,Wed
2025-09-24 12:33:01,M,,Open,12:33,Wed
2025-09-24 12:33:01,Mine Lake,,Open,12:33,Wed
2025-09-24 12:33:01,Mine Torne Road,,Open,12:33,Wed
2025-09-24 12:33:01,N,,Closed,12:33,Wed
2025-09-24 12:33:01,O,,Open,12:33,Wed
2025-09-24 12:33:01,P,,Closed,12:33,Wed
2025-09-24 12:33:01,Popolopen Lake,,Open,12:33,Wed
2025-09-24 12:33:01,Q,,Open,12:33,Wed
2025-09-24 12:33:01,R,,Closed,12:33,Wed
2025-09-24 12:33:01,R - Disabled Hunting,,Closed,12:33,Wed
2025-09-24 12:33:01,RP Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,Round Pond,,Open,12:33,Wed
2025-09-24 12:33:01,S,,Open,12:33,Wed
2025-09-24 12:33:01,Stilwell Lake,,Open,12:33,Wed
2025-09-24 12:33:01,T1,,Open,12:33,Wed
2025-09-24 12:33:01,T2,,Closed,12:33,Wed
2025-09-24 12:33:01,U1,,Open,12:33,Wed
2025-09-24 12:33:01,U2,,Closed,12:33,Wed
2025-09-24 12:33:01,V/W Bow (No Crossbow),,Open,12:33,Wed
2025-09-24 12:33:01,Weyants Pond,,Closed,12:33,Wed
2025-09-24 12:33:01,Wilkins Pond,,Open,12:33,Wed
2025-09-24 12:33:01,X,,Closed,12:33,Wed
2025-09-24 12:33:01,Y,,Closed,12:33,Wed
2025-09-24 12:33:01,Z1,,Closed,12:33,Wed
2025-09-24 12:33:01,Z2,,Open,12:33,Wed
2025-09-24 12:33:01,Z4,,Closed,12:33,Wed
2025-09-24 12:33:01,Z5,,Closed,12:33,Wed
2025-09-24 12:33:01,Z6,,Open,12:33,Wed
