Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-08 16:53:34,A1,,Open,,16:53,Wed
2026-04-08 16:53:34,A2,,Open,,16:53,Wed
2026-04-08 16:53:34,A3 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,B,,Open,,16:53,Wed
2026-04-08 16:53:34,Beaver Pond,,Open,,16:53,Wed
2026-04-08 16:53:34,Brooks Hollow,,Open,,16:53,Wed
2026-04-08 16:53:34,Buckner Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,Bull Pond,,Open,,16:53,Wed
2026-04-08 16:53:34,C,,Open,,16:53,Wed
2026-04-08 16:53:34,CS,,Closed,,16:53,Wed
2026-04-08 16:53:34,CS 2 Bow (No Crossbow),,Closed,,16:53,Wed
2026-04-08 16:53:34,Constitution Island,,Open,,16:53,Wed
2026-04-08 16:53:34,Cragston Lakes,,Open,,16:53,Wed
2026-04-08 16:53:34,Cranberry Pond,,Closed,,16:53,Wed
2026-04-08 16:53:34,D1,,Closed,,16:53,Wed
2026-04-08 16:53:34,D2,,Open,,16:53,Wed
2026-04-08 16:53:34,D3,,Closed,,16:53,Wed
2026-04-08 16:53:34,E1,,Open,,16:53,Wed
2026-04-08 16:53:34,E2,,Closed,,16:53,Wed
2026-04-08 16:53:34,F,,Open,,16:53,Wed
2026-04-08 16:53:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:53,Wed
2026-04-08 16:53:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:53,Wed
2026-04-08 16:53:34,Firewood Collection - Garrard Rd,,Open,,16:53,Wed
2026-04-08 16:53:34,G1,,Open,,16:53,Wed
2026-04-08 16:53:34,G2 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,H,,Open,,16:53,Wed
2026-04-08 16:53:34,I,,Open,,16:53,Wed
2026-04-08 16:53:34,J1 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,J2 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,J3 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,J4 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,J5 Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,K Bow (No Crossbow),,Closed,,16:53,Wed
2026-04-08 16:53:34,L,,Open,,16:53,Wed
2026-04-08 16:53:34,Lake Frederick,,Open,,16:53,Wed
2026-04-08 16:53:34,Lake Georgina,,Open,,16:53,Wed
2026-04-08 16:53:34,Long Pond,,Closed,,16:53,Wed
2026-04-08 16:53:34,Lusk Pond,,Open,,16:53,Wed
2026-04-08 16:53:34,M,,Open,,16:53,Wed
2026-04-08 16:53:34,Mine Lake,,Open,,16:53,Wed
2026-04-08 16:53:34,Mine Torne Road,,Open,,16:53,Wed
2026-04-08 16:53:34,N,,Open,,16:53,Wed
2026-04-08 16:53:34,O,,Open,,16:53,Wed
2026-04-08 16:53:34,P,,Closed,,16:53,Wed
2026-04-08 16:53:34,Popolopen Lake,,Open,,16:53,Wed
2026-04-08 16:53:34,Q,,Open,,16:53,Wed
2026-04-08 16:53:34,R,,Closed,,16:53,Wed
2026-04-08 16:53:34,R - Disabled Hunting,,Closed,,16:53,Wed
2026-04-08 16:53:34,RP Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,Round Pond,,Open,,16:53,Wed
2026-04-08 16:53:34,S,,Open,,16:53,Wed
2026-04-08 16:53:34,Stilwell Lake,,Open,,16:53,Wed
2026-04-08 16:53:34,T1,,Open,,16:53,Wed
2026-04-08 16:53:34,T2,,Open,,16:53,Wed
2026-04-08 16:53:34,U1,,Open,,16:53,Wed
2026-04-08 16:53:34,U2,,Open,,16:53,Wed
2026-04-08 16:53:34,V/W Bow (No Crossbow),,Open,,16:53,Wed
2026-04-08 16:53:34,Weyants Pond,,Open,,16:53,Wed
2026-04-08 16:53:34,Wilkins Pond,,Open,,16:53,Wed
2026-04-08 16:53:34,X,,Open,,16:53,Wed
2026-04-08 16:53:34,Y,,Open,,16:53,Wed
2026-04-08 16:53:34,Z1,,Closed,,16:53,Wed
2026-04-08 16:53:34,Z2,,Closed,,16:53,Wed
2026-04-08 16:53:34,Z4,,Closed,,16:53,Wed
2026-04-08 16:53:34,Z5,,Closed,,16:53,Wed
2026-04-08 16:53:34,Z6,,Closed,,16:53,Wed
