Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-26 16:28:24,A1,,Open,,16:28,Fri
2025-09-26 16:28:24,A2,,Open,,16:28,Fri
2025-09-26 16:28:24,A3 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,B,,Closed,,16:28,Fri
2025-09-26 16:28:24,Beaver Pond,,Open,,16:28,Fri
2025-09-26 16:28:24,Brooks Hollow,,Open,,16:28,Fri
2025-09-26 16:28:24,Buckner Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,Bull Pond,,Open,,16:28,Fri
2025-09-26 16:28:24,C,,Open,,16:28,Fri
2025-09-26 16:28:24,CS,,Closed,,16:28,Fri
2025-09-26 16:28:24,CS 2 Bow (No Crossbow),,Closed,,16:28,Fri
2025-09-26 16:28:24,Constitution Island,,Closed,,16:28,Fri
2025-09-26 16:28:24,Cragston Lakes,,Open,,16:28,Fri
2025-09-26 16:28:24,Cranberry Pond,,Closed,,16:28,Fri
2025-09-26 16:28:24,D1,,Open,,16:28,Fri
2025-09-26 16:28:24,D2,,Open,,16:28,Fri
2025-09-26 16:28:24,D3,,Open,,16:28,Fri
2025-09-26 16:28:24,E1,,Open,,16:28,Fri
2025-09-26 16:28:24,E2,,Closed,,16:28,Fri
2025-09-26 16:28:24,F,,Open,,16:28,Fri
2025-09-26 16:28:24,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:28,Fri
2025-09-26 16:28:24,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:28,Fri
2025-09-26 16:28:24,Firewood Collection - Garrard Rd,,Open,,16:28,Fri
2025-09-26 16:28:24,G1,,Open,,16:28,Fri
2025-09-26 16:28:24,G2 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,H,,Open,,16:28,Fri
2025-09-26 16:28:24,I,,Closed,,16:28,Fri
2025-09-26 16:28:24,J1 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,J2 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,J3 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,J4 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,J5 Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,K Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,L,,Closed,,16:28,Fri
2025-09-26 16:28:24,Lake Frederick,,Open,,16:28,Fri
2025-09-26 16:28:24,Lake Georgina,,Open,,16:28,Fri
2025-09-26 16:28:24,Lusk Pond,,Open,,16:28,Fri
2025-09-26 16:28:24,M,,Open,,16:28,Fri
2025-09-26 16:28:24,Mine Lake,,Open,,16:28,Fri
2025-09-26 16:28:24,Mine Torne Road,,Open,,16:28,Fri
2025-09-26 16:28:24,N,,Closed,,16:28,Fri
2025-09-26 16:28:24,O,,Open,,16:28,Fri
2025-09-26 16:28:24,P,,Closed,,16:28,Fri
2025-09-26 16:28:24,Popolopen Lake,,Open,,16:28,Fri
2025-09-26 16:28:24,Q,,Open,,16:28,Fri
2025-09-26 16:28:24,R,,Closed,,16:28,Fri
2025-09-26 16:28:24,R - Disabled Hunting,,Closed,,16:28,Fri
2025-09-26 16:28:24,RP Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,Round Pond,,Open,,16:28,Fri
2025-09-26 16:28:24,S,,Open,,16:28,Fri
2025-09-26 16:28:24,Stilwell Lake,,Open,,16:28,Fri
2025-09-26 16:28:24,T1,,Open,,16:28,Fri
2025-09-26 16:28:24,T2,,Closed,,16:28,Fri
2025-09-26 16:28:24,U1,,Open,,16:28,Fri
2025-09-26 16:28:24,U2,,Open,,16:28,Fri
2025-09-26 16:28:24,V/W Bow (No Crossbow),,Open,,16:28,Fri
2025-09-26 16:28:24,Weyants Pond,,Closed,,16:28,Fri
2025-09-26 16:28:24,Wilkins Pond,,Open,,16:28,Fri
2025-09-26 16:28:24,X,,Closed,,16:28,Fri
2025-09-26 16:28:24,Y,,Open,,16:28,Fri
2025-09-26 16:28:24,Z1,,Closed,,16:28,Fri
2025-09-26 16:28:24,Z2,,Open,,16:28,Fri
2025-09-26 16:28:24,Z4,,Closed,,16:28,Fri
2025-09-26 16:28:24,Z5,,Closed,,16:28,Fri
2025-09-26 16:28:24,Z6,,Open,,16:28,Fri
