Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-30 16:27:40,A1,,Open,,16:27,Tue
2025-09-30 16:27:40,A2,,Open,,16:27,Tue
2025-09-30 16:27:40,A3 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,B,,Closed,,16:27,Tue
2025-09-30 16:27:40,Beaver Pond,,Open,,16:27,Tue
2025-09-30 16:27:40,Brooks Hollow,,Open,,16:27,Tue
2025-09-30 16:27:40,Buckner Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,Bull Pond,,Open,,16:27,Tue
2025-09-30 16:27:40,C,,Open,,16:27,Tue
2025-09-30 16:27:40,CS,,Open,,16:27,Tue
2025-09-30 16:27:40,CS 2 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,Constitution Island,,Closed,,16:27,Tue
2025-09-30 16:27:40,Cragston Lakes,,Open,,16:27,Tue
2025-09-30 16:27:40,Cranberry Pond,,Closed,,16:27,Tue
2025-09-30 16:27:40,D1,,Open,,16:27,Tue
2025-09-30 16:27:40,D2,,Closed,,16:27,Tue
2025-09-30 16:27:40,D3,,Closed,,16:27,Tue
2025-09-30 16:27:40,E1,,Open,,16:27,Tue
2025-09-30 16:27:40,E2,,Closed,,16:27,Tue
2025-09-30 16:27:40,F,,Open,,16:27,Tue
2025-09-30 16:27:40,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:27,Tue
2025-09-30 16:27:40,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:27,Tue
2025-09-30 16:27:40,Firewood Collection - Garrard Rd,,Open,,16:27,Tue
2025-09-30 16:27:40,G1,,Open,,16:27,Tue
2025-09-30 16:27:40,G2 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,H,,Open,,16:27,Tue
2025-09-30 16:27:40,I,,Closed,,16:27,Tue
2025-09-30 16:27:40,J1 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,J2 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,J3 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,J4 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,J5 Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,K Bow (No Crossbow),,Closed,,16:27,Tue
2025-09-30 16:27:40,L,,Open,,16:27,Tue
2025-09-30 16:27:40,Lake Frederick,,Open,,16:27,Tue
2025-09-30 16:27:40,Lake Georgina,,Open,,16:27,Tue
2025-09-30 16:27:40,Lusk Pond,,Open,,16:27,Tue
2025-09-30 16:27:40,M,,Closed,,16:27,Tue
2025-09-30 16:27:40,Mine Lake,,Open,,16:27,Tue
2025-09-30 16:27:40,Mine Torne Road,,Open,,16:27,Tue
2025-09-30 16:27:40,N,,Open,,16:27,Tue
2025-09-30 16:27:40,O,,Open,,16:27,Tue
2025-09-30 16:27:40,P,,Open,,16:27,Tue
2025-09-30 16:27:40,Popolopen Lake,,Open,,16:27,Tue
2025-09-30 16:27:40,Q,,Open,,16:27,Tue
2025-09-30 16:27:40,R,,Open,,16:27,Tue
2025-09-30 16:27:40,R - Disabled Hunting,,Open,,16:27,Tue
2025-09-30 16:27:40,RP Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,Round Pond,,Open,,16:27,Tue
2025-09-30 16:27:40,S,,Open,,16:27,Tue
2025-09-30 16:27:40,Stilwell Lake,,Open,,16:27,Tue
2025-09-30 16:27:40,T1,,Closed,,16:27,Tue
2025-09-30 16:27:40,T2,,Open,,16:27,Tue
2025-09-30 16:27:40,U1,,Open,,16:27,Tue
2025-09-30 16:27:40,U2,,Open,,16:27,Tue
2025-09-30 16:27:40,V/W Bow (No Crossbow),,Open,,16:27,Tue
2025-09-30 16:27:40,Weyants Pond,,Open,,16:27,Tue
2025-09-30 16:27:40,Wilkins Pond,,Open,,16:27,Tue
2025-09-30 16:27:40,X,,Closed,,16:27,Tue
2025-09-30 16:27:40,Y,,Open,,16:27,Tue
2025-09-30 16:27:40,Z1,,Closed,,16:27,Tue
2025-09-30 16:27:40,Z2,,Closed,,16:27,Tue
2025-09-30 16:27:40,Z4,,Closed,,16:27,Tue
2025-09-30 16:27:40,Z5,,Closed,,16:27,Tue
2025-09-30 16:27:40,Z6,,Open,,16:27,Tue
