Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-27 12:28:21,A1,,Open,,12:28,Sat
2025-09-27 12:28:21,A2,,Open,,12:28,Sat
2025-09-27 12:28:21,A3 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,B,,Closed,,12:28,Sat
2025-09-27 12:28:21,Beaver Pond,,Open,,12:28,Sat
2025-09-27 12:28:21,Brooks Hollow,,Open,,12:28,Sat
2025-09-27 12:28:21,Buckner Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,Bull Pond,,Open,,12:28,Sat
2025-09-27 12:28:21,C,,Open,,12:28,Sat
2025-09-27 12:28:21,CS,,Closed,,12:28,Sat
2025-09-27 12:28:21,CS 2 Bow (No Crossbow),,Closed,,12:28,Sat
2025-09-27 12:28:21,Constitution Island,,Closed,,12:28,Sat
2025-09-27 12:28:21,Cragston Lakes,,Open,,12:28,Sat
2025-09-27 12:28:21,Cranberry Pond,,Closed,,12:28,Sat
2025-09-27 12:28:21,D1,,Closed,,12:28,Sat
2025-09-27 12:28:21,D2,,Closed,,12:28,Sat
2025-09-27 12:28:21,D3,,Closed,,12:28,Sat
2025-09-27 12:28:21,E1,,Open,,12:28,Sat
2025-09-27 12:28:21,E2,,Closed,,12:28,Sat
2025-09-27 12:28:21,F,,Open,,12:28,Sat
2025-09-27 12:28:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,12:28,Sat
2025-09-27 12:28:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:28,Sat
2025-09-27 12:28:21,Firewood Collection - Garrard Rd,,Open,,12:28,Sat
2025-09-27 12:28:21,G1,,Open,,12:28,Sat
2025-09-27 12:28:21,G2 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,H,,Open,,12:28,Sat
2025-09-27 12:28:21,I,,Open,,12:28,Sat
2025-09-27 12:28:21,J1 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,J2 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,J3 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,J4 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,J5 Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,K Bow (No Crossbow),,Closed,,12:28,Sat
2025-09-27 12:28:21,L,,Open,,12:28,Sat
2025-09-27 12:28:21,Lake Frederick,,Open,,12:28,Sat
2025-09-27 12:28:21,Lake Georgina,,Open,,12:28,Sat
2025-09-27 12:28:21,Lusk Pond,,Open,,12:28,Sat
2025-09-27 12:28:21,M,,Closed,,12:28,Sat
2025-09-27 12:28:21,Mine Lake,,Open,,12:28,Sat
2025-09-27 12:28:21,Mine Torne Road,,Closed,,12:28,Sat
2025-09-27 12:28:21,N,,Open,,12:28,Sat
2025-09-27 12:28:21,O,,Open,,12:28,Sat
2025-09-27 12:28:21,P,,Open,,12:28,Sat
2025-09-27 12:28:21,Popolopen Lake,,Open,,12:28,Sat
2025-09-27 12:28:21,Q,,Open,,12:28,Sat
2025-09-27 12:28:21,R,,Open,,12:28,Sat
2025-09-27 12:28:21,R - Disabled Hunting,,Open,,12:28,Sat
2025-09-27 12:28:21,RP Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,Round Pond,,Open,,12:28,Sat
2025-09-27 12:28:21,S,,Open,,12:28,Sat
2025-09-27 12:28:21,Stilwell Lake,,Open,,12:28,Sat
2025-09-27 12:28:21,T1,,Open,,12:28,Sat
2025-09-27 12:28:21,T2,,Open,,12:28,Sat
2025-09-27 12:28:21,U1,,Closed,,12:28,Sat
2025-09-27 12:28:21,U2,,Closed,,12:28,Sat
2025-09-27 12:28:21,V/W Bow (No Crossbow),,Open,,12:28,Sat
2025-09-27 12:28:21,Weyants Pond,,Closed,,12:28,Sat
2025-09-27 12:28:21,Wilkins Pond,,Open,,12:28,Sat
2025-09-27 12:28:21,X,,Open,,12:28,Sat
2025-09-27 12:28:21,Y,,Closed,,12:28,Sat
2025-09-27 12:28:21,Z1,,Closed,,12:28,Sat
2025-09-27 12:28:21,Z2,,Closed,,12:28,Sat
2025-09-27 12:28:21,Z4,,Closed,,12:28,Sat
2025-09-27 12:28:21,Z5,,Open,,12:28,Sat
2025-09-27 12:28:21,Z6,,Open,,12:28,Sat
