Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-13 15:32:42,A1,,Open,,15:32,Tue
2026-01-13 15:32:42,A2,,Open,,15:32,Tue
2026-01-13 15:32:42,A3 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,B,,Open,,15:32,Tue
2026-01-13 15:32:42,Beaver Pond,,Open,,15:32,Tue
2026-01-13 15:32:42,Brooks Hollow,,Open,,15:32,Tue
2026-01-13 15:32:42,Buckner Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,Bull Pond,,Open,,15:32,Tue
2026-01-13 15:32:42,C,,Open,,15:32,Tue
2026-01-13 15:32:42,CS,,Open,,15:32,Tue
2026-01-13 15:32:42,CS 2 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,Constitution Island,,Open,,15:32,Tue
2026-01-13 15:32:42,Cragston Lakes,,Open,,15:32,Tue
2026-01-13 15:32:42,Cranberry Pond,,Closed,,15:32,Tue
2026-01-13 15:32:42,D1,,Closed,,15:32,Tue
2026-01-13 15:32:42,D2,,Open,,15:32,Tue
2026-01-13 15:32:42,D3,,Open,,15:32,Tue
2026-01-13 15:32:42,E1,,Open,,15:32,Tue
2026-01-13 15:32:42,E2,,Closed,,15:32,Tue
2026-01-13 15:32:42,F,,Open,,15:32,Tue
2026-01-13 15:32:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:32,Tue
2026-01-13 15:32:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:32,Tue
2026-01-13 15:32:42,Firewood Collection - Garrard Rd,,Open,,15:32,Tue
2026-01-13 15:32:42,G1,,Open,,15:32,Tue
2026-01-13 15:32:42,G2 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,H,,Open,,15:32,Tue
2026-01-13 15:32:42,I,,Open,,15:32,Tue
2026-01-13 15:32:42,J1 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,J2 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,J3 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,J4 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,J5 Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,K Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,L,,Open,,15:32,Tue
2026-01-13 15:32:42,Lake Frederick,,Open,,15:32,Tue
2026-01-13 15:32:42,Lake Georgina,,Open,,15:32,Tue
2026-01-13 15:32:42,Lusk Pond,,Open,,15:32,Tue
2026-01-13 15:32:42,M,,Open,,15:32,Tue
2026-01-13 15:32:42,Mine Lake,,Open,,15:32,Tue
2026-01-13 15:32:42,Mine Torne Road,,Open,,15:32,Tue
2026-01-13 15:32:42,N,,Closed,,15:32,Tue
2026-01-13 15:32:42,O,,Open,,15:32,Tue
2026-01-13 15:32:42,P,,Open,,15:32,Tue
2026-01-13 15:32:42,Popolopen Lake,,Open,,15:32,Tue
2026-01-13 15:32:42,Q,,Closed,,15:32,Tue
2026-01-13 15:32:42,R,,Open,,15:32,Tue
2026-01-13 15:32:42,R - Disabled Hunting,,Open,,15:32,Tue
2026-01-13 15:32:42,RP Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,Round Pond,,Open,,15:32,Tue
2026-01-13 15:32:42,S,,Closed,,15:32,Tue
2026-01-13 15:32:42,Stilwell Lake,,Open,,15:32,Tue
2026-01-13 15:32:42,T1,,Open,,15:32,Tue
2026-01-13 15:32:42,T2,,Open,,15:32,Tue
2026-01-13 15:32:42,U1,,Open,,15:32,Tue
2026-01-13 15:32:42,U2,,Open,,15:32,Tue
2026-01-13 15:32:42,V/W Bow (No Crossbow),,Open,,15:32,Tue
2026-01-13 15:32:42,Weyants Pond,,Open,,15:32,Tue
2026-01-13 15:32:42,Wilkins Pond,,Open,,15:32,Tue
2026-01-13 15:32:42,X,,Open,,15:32,Tue
2026-01-13 15:32:42,Y,,Open,,15:32,Tue
2026-01-13 15:32:42,Z1,,Open,,15:32,Tue
2026-01-13 15:32:42,Z2,,Open,,15:32,Tue
2026-01-13 15:32:42,Z4,,Closed,,15:32,Tue
2026-01-13 15:32:42,Z5,,Closed,,15:32,Tue
2026-01-13 15:32:42,Z6,,Closed,,15:32,Tue
