Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-10 16:47:57,A1,,Open,,16:47,Fri
2026-04-10 16:47:57,A2,,Closed,,16:47,Fri
2026-04-10 16:47:57,A3 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,B,,Closed,,16:47,Fri
2026-04-10 16:47:57,Beaver Pond,,Open,,16:47,Fri
2026-04-10 16:47:57,Brooks Hollow,,Open,,16:47,Fri
2026-04-10 16:47:57,Buckner Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,Bull Pond,,Open,,16:47,Fri
2026-04-10 16:47:57,C,,Closed,,16:47,Fri
2026-04-10 16:47:57,CS,,Closed,,16:47,Fri
2026-04-10 16:47:57,CS 2 Bow (No Crossbow),,Closed,,16:47,Fri
2026-04-10 16:47:57,Constitution Island,,Open,,16:47,Fri
2026-04-10 16:47:57,Cragston Lakes,,Open,,16:47,Fri
2026-04-10 16:47:57,Cranberry Pond,,Closed,,16:47,Fri
2026-04-10 16:47:57,D1,,Closed,,16:47,Fri
2026-04-10 16:47:57,D2,,Open,,16:47,Fri
2026-04-10 16:47:57,D3,,Closed,,16:47,Fri
2026-04-10 16:47:57,E1,,Open,,16:47,Fri
2026-04-10 16:47:57,E2,,Closed,,16:47,Fri
2026-04-10 16:47:57,F,,Open,,16:47,Fri
2026-04-10 16:47:57,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:47,Fri
2026-04-10 16:47:57,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:47,Fri
2026-04-10 16:47:57,Firewood Collection - Garrard Rd,,Open,,16:47,Fri
2026-04-10 16:47:57,G1,,Open,,16:47,Fri
2026-04-10 16:47:57,G2 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,H,,Open,,16:47,Fri
2026-04-10 16:47:57,I,,Closed,,16:47,Fri
2026-04-10 16:47:57,J1 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,J2 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,J3 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,J4 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,J5 Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,K Bow (No Crossbow),,Closed,,16:47,Fri
2026-04-10 16:47:57,L,,Open,,16:47,Fri
2026-04-10 16:47:57,Lake Frederick,,Open,,16:47,Fri
2026-04-10 16:47:57,Lake Georgina,,Open,,16:47,Fri
2026-04-10 16:47:57,Long Pond,,Closed,,16:47,Fri
2026-04-10 16:47:57,Lusk Pond,,Open,,16:47,Fri
2026-04-10 16:47:57,M,,Closed,,16:47,Fri
2026-04-10 16:47:57,Mine Lake,,Open,,16:47,Fri
2026-04-10 16:47:57,Mine Torne Road,,Open,,16:47,Fri
2026-04-10 16:47:57,N,,Open,,16:47,Fri
2026-04-10 16:47:57,O,,Closed,,16:47,Fri
2026-04-10 16:47:57,P,,Closed,,16:47,Fri
2026-04-10 16:47:57,Popolopen Lake,,Open,,16:47,Fri
2026-04-10 16:47:57,Q,,Open,,16:47,Fri
2026-04-10 16:47:57,R,,Closed,,16:47,Fri
2026-04-10 16:47:57,R - Disabled Hunting,,Closed,,16:47,Fri
2026-04-10 16:47:57,RP Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,Round Pond,,Open,,16:47,Fri
2026-04-10 16:47:57,S,,Closed,,16:47,Fri
2026-04-10 16:47:57,Stilwell Lake,,Open,,16:47,Fri
2026-04-10 16:47:57,T1,,Open,,16:47,Fri
2026-04-10 16:47:57,T2,,Open,,16:47,Fri
2026-04-10 16:47:57,U1,,Open,,16:47,Fri
2026-04-10 16:47:57,U2,,Open,,16:47,Fri
2026-04-10 16:47:57,V/W Bow (No Crossbow),,Open,,16:47,Fri
2026-04-10 16:47:57,Weyants Pond,,Open,,16:47,Fri
2026-04-10 16:47:57,Wilkins Pond,,Open,,16:47,Fri
2026-04-10 16:47:57,X,,Open,,16:47,Fri
2026-04-10 16:47:57,Y,,Open,,16:47,Fri
2026-04-10 16:47:57,Z1,,Closed,,16:47,Fri
2026-04-10 16:47:57,Z2,,Closed,,16:47,Fri
2026-04-10 16:47:57,Z4,,Closed,,16:47,Fri
2026-04-10 16:47:57,Z5,,Closed,,16:47,Fri
2026-04-10 16:47:57,Z6,,Closed,,16:47,Fri
