Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-24 16:29:38,A1,,Open,16:29,Wed
2025-09-24 16:29:38,A2,,Open,16:29,Wed
2025-09-24 16:29:38,A3 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,B,,Closed,16:29,Wed
2025-09-24 16:29:38,Beaver Pond,,Open,16:29,Wed
2025-09-24 16:29:38,Brooks Hollow,,Open,16:29,Wed
2025-09-24 16:29:38,Buckner Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,Bull Pond,,Open,16:29,Wed
2025-09-24 16:29:38,C,,Open,16:29,Wed
2025-09-24 16:29:38,CS,,Closed,16:29,Wed
2025-09-24 16:29:38,CS 2 Bow (No Crossbow),,Closed,16:29,Wed
2025-09-24 16:29:38,Constitution Island,,Closed,16:29,Wed
2025-09-24 16:29:38,Cragston Lakes,,Open,16:29,Wed
2025-09-24 16:29:38,Cranberry Pond,,Closed,16:29,Wed
2025-09-24 16:29:38,D1,,Open,16:29,Wed
2025-09-24 16:29:38,D2,,Open,16:29,Wed
2025-09-24 16:29:38,D3,,Open,16:29,Wed
2025-09-24 16:29:38,E1,,Open,16:29,Wed
2025-09-24 16:29:38,E2,,Closed,16:29,Wed
2025-09-24 16:29:38,F,,Open,16:29,Wed
2025-09-24 16:29:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:29,Wed
2025-09-24 16:29:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:29,Wed
2025-09-24 16:29:38,Firewood Collection - Garrard Rd,,Open,16:29,Wed
2025-09-24 16:29:38,G1,,Open,16:29,Wed
2025-09-24 16:29:38,G2 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,H,,Open,16:29,Wed
2025-09-24 16:29:38,I,,Closed,16:29,Wed
2025-09-24 16:29:38,J1 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,J2 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,J3 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,J4 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,J5 Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,K Bow (No Crossbow),,Closed,16:29,Wed
2025-09-24 16:29:38,L,,Closed,16:29,Wed
2025-09-24 16:29:38,Lake Frederick,,Open,16:29,Wed
2025-09-24 16:29:38,Lake Georgina,,Open,16:29,Wed
2025-09-24 16:29:38,Lusk Pond,,Open,16:29,Wed
2025-09-24 16:29:38,M,,Open,16:29,Wed
2025-09-24 16:29:38,Mine Lake,,Open,16:29,Wed
2025-09-24 16:29:38,Mine Torne Road,,Open,16:29,Wed
2025-09-24 16:29:38,N,,Closed,16:29,Wed
2025-09-24 16:29:38,O,,Open,16:29,Wed
2025-09-24 16:29:38,P,,Closed,16:29,Wed
2025-09-24 16:29:38,Popolopen Lake,,Open,16:29,Wed
2025-09-24 16:29:38,Q,,Open,16:29,Wed
2025-09-24 16:29:38,R,,Closed,16:29,Wed
2025-09-24 16:29:38,R - Disabled Hunting,,Closed,16:29,Wed
2025-09-24 16:29:38,RP Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,Round Pond,,Open,16:29,Wed
2025-09-24 16:29:38,S,,Open,16:29,Wed
2025-09-24 16:29:38,Stilwell Lake,,Open,16:29,Wed
2025-09-24 16:29:38,T1,,Open,16:29,Wed
2025-09-24 16:29:38,T2,,Closed,16:29,Wed
2025-09-24 16:29:38,U1,,Open,16:29,Wed
2025-09-24 16:29:38,U2,,Closed,16:29,Wed
2025-09-24 16:29:38,V/W Bow (No Crossbow),,Open,16:29,Wed
2025-09-24 16:29:38,Weyants Pond,,Closed,16:29,Wed
2025-09-24 16:29:38,Wilkins Pond,,Open,16:29,Wed
2025-09-24 16:29:38,X,,Closed,16:29,Wed
2025-09-24 16:29:38,Y,,Closed,16:29,Wed
2025-09-24 16:29:38,Z1,,Closed,16:29,Wed
2025-09-24 16:29:38,Z2,,Open,16:29,Wed
2025-09-24 16:29:38,Z4,,Closed,16:29,Wed
2025-09-24 16:29:38,Z5,,Closed,16:29,Wed
2025-09-24 16:29:38,Z6,,Open,16:29,Wed
