Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-28 17:12:51,A1,,Open,,17:12,Tue
2026-04-28 17:12:51,A2,,Open,,17:12,Tue
2026-04-28 17:12:51,A3 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,B,,Closed,,17:12,Tue
2026-04-28 17:12:51,Beaver Pond,,Open,,17:12,Tue
2026-04-28 17:12:51,Brooks Hollow,,Open,,17:12,Tue
2026-04-28 17:12:51,Buckner Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,Bull Pond,,Open,,17:12,Tue
2026-04-28 17:12:51,C,,Open,,17:12,Tue
2026-04-28 17:12:51,CS,,Closed,,17:12,Tue
2026-04-28 17:12:51,CS 2 Bow (No Crossbow),,Closed,,17:12,Tue
2026-04-28 17:12:51,Constitution Island,,Open,,17:12,Tue
2026-04-28 17:12:51,Cragston Lakes,,Open,,17:12,Tue
2026-04-28 17:12:51,Cranberry Pond,,Closed,,17:12,Tue
2026-04-28 17:12:51,D1,,Closed,,17:12,Tue
2026-04-28 17:12:51,D2,,Closed,,17:12,Tue
2026-04-28 17:12:51,D3,,Closed,,17:12,Tue
2026-04-28 17:12:51,E1,,Open,,17:12,Tue
2026-04-28 17:12:51,E2,,Closed,,17:12,Tue
2026-04-28 17:12:51,F,,Open,,17:12,Tue
2026-04-28 17:12:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:12,Tue
2026-04-28 17:12:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:12,Tue
2026-04-28 17:12:51,Firewood Collection - Garrard Rd,,Open,,17:12,Tue
2026-04-28 17:12:51,G1,,Open,,17:12,Tue
2026-04-28 17:12:51,G2 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,H,,Open,,17:12,Tue
2026-04-28 17:12:51,I,,Open,,17:12,Tue
2026-04-28 17:12:51,J1 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,J2 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,J3 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,J4 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,J5 Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,K Bow (No Crossbow),,Closed,,17:12,Tue
2026-04-28 17:12:51,L,,Closed,,17:12,Tue
2026-04-28 17:12:51,Lake Frederick,,Open,,17:12,Tue
2026-04-28 17:12:51,Lake Georgina,,Open,,17:12,Tue
2026-04-28 17:12:51,Long Pond,,Closed,,17:12,Tue
2026-04-28 17:12:51,Lusk Pond,,Open,,17:12,Tue
2026-04-28 17:12:51,M,,Open,,17:12,Tue
2026-04-28 17:12:51,Mine Lake,,Open,,17:12,Tue
2026-04-28 17:12:51,Mine Torne Road,,Open,,17:12,Tue
2026-04-28 17:12:51,N,,Open,,17:12,Tue
2026-04-28 17:12:51,O,,Open,,17:12,Tue
2026-04-28 17:12:51,P,,Open,,17:12,Tue
2026-04-28 17:12:51,Popolopen Lake,,Open,,17:12,Tue
2026-04-28 17:12:51,Q,,Open,,17:12,Tue
2026-04-28 17:12:51,R,,Closed,,17:12,Tue
2026-04-28 17:12:51,R - Disabled Hunting,,Closed,,17:12,Tue
2026-04-28 17:12:51,RP Bow (No Crossbow),,Open,,17:12,Tue
2026-04-28 17:12:51,Round Pond,,Open,,17:12,Tue
2026-04-28 17:12:51,S,,Open,,17:12,Tue
2026-04-28 17:12:51,Stilwell Lake,,Open,,17:12,Tue
2026-04-28 17:12:51,T1,,Closed,,17:12,Tue
2026-04-28 17:12:51,T2,,Closed,,17:12,Tue
2026-04-28 17:12:51,U1,,Closed,,17:12,Tue
2026-04-28 17:12:51,U2,,Closed,,17:12,Tue
2026-04-28 17:12:51,V/W Bow (No Crossbow),,Closed,,17:12,Tue
2026-04-28 17:12:51,Weyants Pond,,Closed,,17:12,Tue
2026-04-28 17:12:51,Wilkins Pond,,Open,,17:12,Tue
2026-04-28 17:12:51,X,,Open,,17:12,Tue
2026-04-28 17:12:51,Y,,Open,,17:12,Tue
2026-04-28 17:12:51,Z1,,Closed,,17:12,Tue
2026-04-28 17:12:51,Z2,,Closed,,17:12,Tue
2026-04-28 17:12:51,Z4,,Closed,,17:12,Tue
2026-04-28 17:12:51,Z5,,Closed,,17:12,Tue
2026-04-28 17:12:51,Z6,,Closed,,17:12,Tue
