Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-09 09:57:47,A1,,Open,,09:57,Thu
2026-04-09 09:57:47,A2,,Closed,,09:57,Thu
2026-04-09 09:57:47,A3 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,B,,Closed,,09:57,Thu
2026-04-09 09:57:47,Beaver Pond,,Open,,09:57,Thu
2026-04-09 09:57:47,Brooks Hollow,,Open,,09:57,Thu
2026-04-09 09:57:47,Buckner Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,Bull Pond,,Open,,09:57,Thu
2026-04-09 09:57:47,C,,Closed,,09:57,Thu
2026-04-09 09:57:47,CS,,Closed,,09:57,Thu
2026-04-09 09:57:47,CS 2 Bow (No Crossbow),,Closed,,09:57,Thu
2026-04-09 09:57:47,Constitution Island,,Open,,09:57,Thu
2026-04-09 09:57:47,Cragston Lakes,,Open,,09:57,Thu
2026-04-09 09:57:47,Cranberry Pond,,Closed,,09:57,Thu
2026-04-09 09:57:47,D1,,Closed,,09:57,Thu
2026-04-09 09:57:47,D2,,Open,,09:57,Thu
2026-04-09 09:57:47,D3,,Closed,,09:57,Thu
2026-04-09 09:57:47,E1,,Open,,09:57,Thu
2026-04-09 09:57:47,E2,,Closed,,09:57,Thu
2026-04-09 09:57:47,F,,Open,,09:57,Thu
2026-04-09 09:57:47,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:57,Thu
2026-04-09 09:57:47,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:57,Thu
2026-04-09 09:57:47,Firewood Collection - Garrard Rd,,Open,,09:57,Thu
2026-04-09 09:57:47,G1,,Open,,09:57,Thu
2026-04-09 09:57:47,G2 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,H,,Closed,,09:57,Thu
2026-04-09 09:57:47,I,,Closed,,09:57,Thu
2026-04-09 09:57:47,J1 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,J2 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,J3 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,J4 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,J5 Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,K Bow (No Crossbow),,Closed,,09:57,Thu
2026-04-09 09:57:47,L,,Open,,09:57,Thu
2026-04-09 09:57:47,Lake Frederick,,Open,,09:57,Thu
2026-04-09 09:57:47,Lake Georgina,,Open,,09:57,Thu
2026-04-09 09:57:47,Long Pond,,Closed,,09:57,Thu
2026-04-09 09:57:47,Lusk Pond,,Open,,09:57,Thu
2026-04-09 09:57:47,M,,Closed,,09:57,Thu
2026-04-09 09:57:47,Mine Lake,,Open,,09:57,Thu
2026-04-09 09:57:47,Mine Torne Road,,Open,,09:57,Thu
2026-04-09 09:57:47,N,,Open,,09:57,Thu
2026-04-09 09:57:47,O,,Closed,,09:57,Thu
2026-04-09 09:57:47,P,,Closed,,09:57,Thu
2026-04-09 09:57:47,Popolopen Lake,,Open,,09:57,Thu
2026-04-09 09:57:47,Q,,Open,,09:57,Thu
2026-04-09 09:57:47,R,,Closed,,09:57,Thu
2026-04-09 09:57:47,R - Disabled Hunting,,Closed,,09:57,Thu
2026-04-09 09:57:47,RP Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,Round Pond,,Open,,09:57,Thu
2026-04-09 09:57:47,S,,Closed,,09:57,Thu
2026-04-09 09:57:47,Stilwell Lake,,Open,,09:57,Thu
2026-04-09 09:57:47,T1,,Open,,09:57,Thu
2026-04-09 09:57:47,T2,,Open,,09:57,Thu
2026-04-09 09:57:47,U1,,Open,,09:57,Thu
2026-04-09 09:57:47,U2,,Open,,09:57,Thu
2026-04-09 09:57:47,V/W Bow (No Crossbow),,Open,,09:57,Thu
2026-04-09 09:57:47,Weyants Pond,,Open,,09:57,Thu
2026-04-09 09:57:47,Wilkins Pond,,Open,,09:57,Thu
2026-04-09 09:57:47,X,,Open,,09:57,Thu
2026-04-09 09:57:47,Y,,Open,,09:57,Thu
2026-04-09 09:57:47,Z1,,Closed,,09:57,Thu
2026-04-09 09:57:47,Z2,,Closed,,09:57,Thu
2026-04-09 09:57:47,Z4,,Closed,,09:57,Thu
2026-04-09 09:57:47,Z5,,Closed,,09:57,Thu
2026-04-09 09:57:47,Z6,,Closed,,09:57,Thu
