Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-17 15:31:56,A1,,Open,,15:31,Wed
2025-12-17 15:31:56,A2,,Open,,15:31,Wed
2025-12-17 15:31:56,A3 Bow (No Crossbow),,Closed,,15:31,Wed
2025-12-17 15:31:56,B,,Closed,,15:31,Wed
2025-12-17 15:31:56,Beaver Pond,,Open,,15:31,Wed
2025-12-17 15:31:56,Brooks Hollow,,Open,,15:31,Wed
2025-12-17 15:31:56,Buckner Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,Bull Pond,,Open,,15:31,Wed
2025-12-17 15:31:56,C,,Open,,15:31,Wed
2025-12-17 15:31:56,CS,,Closed,,15:31,Wed
2025-12-17 15:31:56,CS 2 Bow (No Crossbow),,Closed,,15:31,Wed
2025-12-17 15:31:56,Constitution Island,,Open,,15:31,Wed
2025-12-17 15:31:56,Cragston Lakes,,Open,,15:31,Wed
2025-12-17 15:31:56,Cranberry Pond,,Open,,15:31,Wed
2025-12-17 15:31:56,D1,,Closed,,15:31,Wed
2025-12-17 15:31:56,D2,,Open,,15:31,Wed
2025-12-17 15:31:56,D3,,Open,,15:31,Wed
2025-12-17 15:31:56,E1,,Open,,15:31,Wed
2025-12-17 15:31:56,E2,,Closed,,15:31,Wed
2025-12-17 15:31:56,F,,Open,,15:31,Wed
2025-12-17 15:31:56,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:31,Wed
2025-12-17 15:31:56,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:31,Wed
2025-12-17 15:31:56,Firewood Collection - Garrard Rd,,Open,,15:31,Wed
2025-12-17 15:31:56,G1,,Open,,15:31,Wed
2025-12-17 15:31:56,G2 Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,H,,Open,,15:31,Wed
2025-12-17 15:31:56,I,,Open,,15:31,Wed
2025-12-17 15:31:56,J1 Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,J2 Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,J3 Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,J4 Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,J5 Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,K Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,L,,Open,,15:31,Wed
2025-12-17 15:31:56,Lake Frederick,,Open,,15:31,Wed
2025-12-17 15:31:56,Lake Georgina,,Open,,15:31,Wed
2025-12-17 15:31:56,Lusk Pond,,Open,,15:31,Wed
2025-12-17 15:31:56,M,,Open,,15:31,Wed
2025-12-17 15:31:56,Mine Lake,,Open,,15:31,Wed
2025-12-17 15:31:56,Mine Torne Road,,Open,,15:31,Wed
2025-12-17 15:31:56,N,,Closed,,15:31,Wed
2025-12-17 15:31:56,O,,Closed,,15:31,Wed
2025-12-17 15:31:56,P,,Open,,15:31,Wed
2025-12-17 15:31:56,Popolopen Lake,,Open,,15:31,Wed
2025-12-17 15:31:56,Q,,Open,,15:31,Wed
2025-12-17 15:31:56,R,,Open,,15:31,Wed
2025-12-17 15:31:56,R - Disabled Hunting,,Open,,15:31,Wed
2025-12-17 15:31:56,RP Bow (No Crossbow),,Open,,15:31,Wed
2025-12-17 15:31:56,Round Pond,,Open,,15:31,Wed
2025-12-17 15:31:56,S,,Open,,15:31,Wed
2025-12-17 15:31:56,Stilwell Lake,,Open,,15:31,Wed
2025-12-17 15:31:56,T1,,Open,,15:31,Wed
2025-12-17 15:31:56,T2,,Open,,15:31,Wed
2025-12-17 15:31:56,U1,,Open,,15:31,Wed
2025-12-17 15:31:56,U2,,Open,,15:31,Wed
2025-12-17 15:31:56,V/W Bow (No Crossbow),,Closed,,15:31,Wed
2025-12-17 15:31:56,Weyants Pond,,Closed,,15:31,Wed
2025-12-17 15:31:56,Wilkins Pond,,Open,,15:31,Wed
2025-12-17 15:31:56,X,,Open,,15:31,Wed
2025-12-17 15:31:56,Y,,Open,,15:31,Wed
2025-12-17 15:31:56,Z1,,Open,,15:31,Wed
2025-12-17 15:31:56,Z2,,Open,,15:31,Wed
2025-12-17 15:31:56,Z4,,Closed,,15:31,Wed
2025-12-17 15:31:56,Z5,,Closed,,15:31,Wed
2025-12-17 15:31:56,Z6,,Open,,15:31,Wed
