Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-22 17:17:16,A1,,Open,,17:17,Fri
2026-05-22 17:17:16,A2,,Closed,,17:17,Fri
2026-05-22 17:17:16,A3 Bow (No Crossbow),,Closed,,17:17,Fri
2026-05-22 17:17:16,B,,Closed,,17:17,Fri
2026-05-22 17:17:16,Beaver Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,Brooks Hollow,,Open,,17:17,Fri
2026-05-22 17:17:16,Buckner Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,Bull Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,C,,Closed,,17:17,Fri
2026-05-22 17:17:16,CS,,Open,,17:17,Fri
2026-05-22 17:17:16,CS 2 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,Constitution Island,,Open,,17:17,Fri
2026-05-22 17:17:16,Cragston Lakes,,Open,,17:17,Fri
2026-05-22 17:17:16,Cranberry Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,D1,,Open,,17:17,Fri
2026-05-22 17:17:16,D2,,Open,,17:17,Fri
2026-05-22 17:17:16,D3,,Open,,17:17,Fri
2026-05-22 17:17:16,E1,,Open,,17:17,Fri
2026-05-22 17:17:16,E2,,Closed,,17:17,Fri
2026-05-22 17:17:16,F,,Open,,17:17,Fri
2026-05-22 17:17:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,17:17,Fri
2026-05-22 17:17:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:17,Fri
2026-05-22 17:17:16,Firewood Collection - Garrard Rd,,Open,,17:17,Fri
2026-05-22 17:17:16,G1,,Open,,17:17,Fri
2026-05-22 17:17:16,G2 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,H,,Open,,17:17,Fri
2026-05-22 17:17:16,I,,Closed,,17:17,Fri
2026-05-22 17:17:16,J1 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,J2 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,J3 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,J4 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,J5 Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,K Bow (No Crossbow),,Closed,,17:17,Fri
2026-05-22 17:17:16,L,,Closed,,17:17,Fri
2026-05-22 17:17:16,Lake Frederick,,Open,,17:17,Fri
2026-05-22 17:17:16,Lake Georgina,,Open,,17:17,Fri
2026-05-22 17:17:16,Long Pond,,Closed,,17:17,Fri
2026-05-22 17:17:16,Lusk Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,M,,Closed,,17:17,Fri
2026-05-22 17:17:16,Mine Lake,,Open,,17:17,Fri
2026-05-22 17:17:16,Mine Torne Road,,Open,,17:17,Fri
2026-05-22 17:17:16,N,,Closed,,17:17,Fri
2026-05-22 17:17:16,O,,Closed,,17:17,Fri
2026-05-22 17:17:16,P,,Closed,,17:17,Fri
2026-05-22 17:17:16,Popolopen Lake,,Open,,17:17,Fri
2026-05-22 17:17:16,Q,,Closed,,17:17,Fri
2026-05-22 17:17:16,R,,Closed,,17:17,Fri
2026-05-22 17:17:16,R - Disabled Hunting,,Closed,,17:17,Fri
2026-05-22 17:17:16,RP Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,Round Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,S,,Closed,,17:17,Fri
2026-05-22 17:17:16,Stilwell Lake,,Open,,17:17,Fri
2026-05-22 17:17:16,T1,,Open,,17:17,Fri
2026-05-22 17:17:16,T2,,Open,,17:17,Fri
2026-05-22 17:17:16,U1,,Closed,,17:17,Fri
2026-05-22 17:17:16,U2,,Closed,,17:17,Fri
2026-05-22 17:17:16,V/W Bow (No Crossbow),,Open,,17:17,Fri
2026-05-22 17:17:16,Weyants Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,Wilkins Pond,,Open,,17:17,Fri
2026-05-22 17:17:16,X,,Closed,,17:17,Fri
2026-05-22 17:17:16,Y,,Closed,,17:17,Fri
2026-05-22 17:17:16,Z1,,Closed,,17:17,Fri
2026-05-22 17:17:16,Z2,,Open,,17:17,Fri
2026-05-22 17:17:16,Z4,,Closed,,17:17,Fri
2026-05-22 17:17:16,Z5,,Closed,,17:17,Fri
2026-05-22 17:17:16,Z6,,Open,,17:17,Fri
