Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-08 08:04:00,A1,,Open,,08:04,Sun
2026-02-08 08:04:00,A2,,Open,,08:04,Sun
2026-02-08 08:04:00,A3 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,B,,Open,,08:04,Sun
2026-02-08 08:04:00,Beaver Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,Brooks Hollow,,Open,,08:04,Sun
2026-02-08 08:04:00,Buckner Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,Bull Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,C,,Open,,08:04,Sun
2026-02-08 08:04:00,CS,,Open,,08:04,Sun
2026-02-08 08:04:00,CS 2 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,Constitution Island,,Open,,08:04,Sun
2026-02-08 08:04:00,Cragston Lakes,,Open,,08:04,Sun
2026-02-08 08:04:00,Cranberry Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,D1,,Open,,08:04,Sun
2026-02-08 08:04:00,D2,,Open,,08:04,Sun
2026-02-08 08:04:00,D3,,Open,,08:04,Sun
2026-02-08 08:04:00,E1,,Open,,08:04,Sun
2026-02-08 08:04:00,E2,,Open,,08:04,Sun
2026-02-08 08:04:00,F,,Open,,08:04,Sun
2026-02-08 08:04:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:04,Sun
2026-02-08 08:04:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:04,Sun
2026-02-08 08:04:00,Firewood Collection - Garrard Rd,,Open,,08:04,Sun
2026-02-08 08:04:00,G1,,Open,,08:04,Sun
2026-02-08 08:04:00,G2 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,H,,Open,,08:04,Sun
2026-02-08 08:04:00,I,,Open,,08:04,Sun
2026-02-08 08:04:00,J1 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,J2 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,J3 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,J4 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,J5 Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,K Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,L,,Open,,08:04,Sun
2026-02-08 08:04:00,Lake Frederick,,Open,,08:04,Sun
2026-02-08 08:04:00,Lake Georgina,,Open,,08:04,Sun
2026-02-08 08:04:00,Lusk Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,M,,Open,,08:04,Sun
2026-02-08 08:04:00,Mine Lake,,Open,,08:04,Sun
2026-02-08 08:04:00,Mine Torne Road,,Open,,08:04,Sun
2026-02-08 08:04:00,N,,Open,,08:04,Sun
2026-02-08 08:04:00,O,,Open,,08:04,Sun
2026-02-08 08:04:00,P,,Open,,08:04,Sun
2026-02-08 08:04:00,Popolopen Lake,,Open,,08:04,Sun
2026-02-08 08:04:00,Q,,Open,,08:04,Sun
2026-02-08 08:04:00,R,,Open,,08:04,Sun
2026-02-08 08:04:00,R - Disabled Hunting,,Open,,08:04,Sun
2026-02-08 08:04:00,RP Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,Round Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,S,,Open,,08:04,Sun
2026-02-08 08:04:00,Stilwell Lake,,Open,,08:04,Sun
2026-02-08 08:04:00,T1,,Open,,08:04,Sun
2026-02-08 08:04:00,T2,,Open,,08:04,Sun
2026-02-08 08:04:00,U1,,Open,,08:04,Sun
2026-02-08 08:04:00,U2,,Open,,08:04,Sun
2026-02-08 08:04:00,V/W Bow (No Crossbow),,Open,,08:04,Sun
2026-02-08 08:04:00,Weyants Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,Wilkins Pond,,Open,,08:04,Sun
2026-02-08 08:04:00,X,,Open,,08:04,Sun
2026-02-08 08:04:00,Y,,Open,,08:04,Sun
2026-02-08 08:04:00,Z1,,Open,,08:04,Sun
2026-02-08 08:04:00,Z2,,Open,,08:04,Sun
2026-02-08 08:04:00,Z4,,Closed,,08:04,Sun
2026-02-08 08:04:00,Z5,,Open,,08:04,Sun
2026-02-08 08:04:00,Z6,,Open,,08:04,Sun
