Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-22 16:29:26,A1,,Open,16:29,Mon
2025-09-22 16:29:26,A2,,Open,16:29,Mon
2025-09-22 16:29:26,A3 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,B,,Open,16:29,Mon
2025-09-22 16:29:26,Beaver Pond,,Open,16:29,Mon
2025-09-22 16:29:26,Brooks Hollow,,Open,16:29,Mon
2025-09-22 16:29:26,Buckner Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,Bull Pond,,Open,16:29,Mon
2025-09-22 16:29:26,C,,Open,16:29,Mon
2025-09-22 16:29:26,CS,,Closed,16:29,Mon
2025-09-22 16:29:26,CS 2 Bow (No Crossbow),,Closed,16:29,Mon
2025-09-22 16:29:26,Constitution Island,,Open,16:29,Mon
2025-09-22 16:29:26,Cragston Lakes,,Open,16:29,Mon
2025-09-22 16:29:26,Cranberry Pond,,Closed,16:29,Mon
2025-09-22 16:29:26,D1,,Open,16:29,Mon
2025-09-22 16:29:26,D2,,Open,16:29,Mon
2025-09-22 16:29:26,D3,,Open,16:29,Mon
2025-09-22 16:29:26,E1,,Open,16:29,Mon
2025-09-22 16:29:26,E2,,Closed,16:29,Mon
2025-09-22 16:29:26,F,,Open,16:29,Mon
2025-09-22 16:29:26,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:29,Mon
2025-09-22 16:29:26,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:29,Mon
2025-09-22 16:29:26,Firewood Collection - Garrard Rd,,Open,16:29,Mon
2025-09-22 16:29:26,G1,,Open,16:29,Mon
2025-09-22 16:29:26,G2 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,H,,Open,16:29,Mon
2025-09-22 16:29:26,I,,Open,16:29,Mon
2025-09-22 16:29:26,J1 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,J2 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,J3 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,J4 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,J5 Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,K Bow (No Crossbow),,Closed,16:29,Mon
2025-09-22 16:29:26,L,,Open,16:29,Mon
2025-09-22 16:29:26,Lake Frederick,,Open,16:29,Mon
2025-09-22 16:29:26,Lake Georgina,,Open,16:29,Mon
2025-09-22 16:29:26,Lusk Pond,,Open,16:29,Mon
2025-09-22 16:29:26,M,,Open,16:29,Mon
2025-09-22 16:29:26,Mine Lake,,Open,16:29,Mon
2025-09-22 16:29:26,Mine Torne Road,,Open,16:29,Mon
2025-09-22 16:29:26,N,,Open,16:29,Mon
2025-09-22 16:29:26,O,,Closed,16:29,Mon
2025-09-22 16:29:26,P,,Closed,16:29,Mon
2025-09-22 16:29:26,Popolopen Lake,,Open,16:29,Mon
2025-09-22 16:29:26,Q,,Open,16:29,Mon
2025-09-22 16:29:26,R,,Closed,16:29,Mon
2025-09-22 16:29:26,R - Disabled Hunting,,Closed,16:29,Mon
2025-09-22 16:29:26,RP Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,Round Pond,,Open,16:29,Mon
2025-09-22 16:29:26,S,,Closed,16:29,Mon
2025-09-22 16:29:26,Stilwell Lake,,Open,16:29,Mon
2025-09-22 16:29:26,T1,,Closed,16:29,Mon
2025-09-22 16:29:26,T2,,Closed,16:29,Mon
2025-09-22 16:29:26,U1,,Open,16:29,Mon
2025-09-22 16:29:26,U2,,Closed,16:29,Mon
2025-09-22 16:29:26,V/W Bow (No Crossbow),,Open,16:29,Mon
2025-09-22 16:29:26,Weyants Pond,,Closed,16:29,Mon
2025-09-22 16:29:26,Wilkins Pond,,Open,16:29,Mon
2025-09-22 16:29:26,X,,Closed,16:29,Mon
2025-09-22 16:29:26,Y,,Closed,16:29,Mon
2025-09-22 16:29:26,Z1,,Closed,16:29,Mon
2025-09-22 16:29:26,Z2,,Open,16:29,Mon
2025-09-22 16:29:26,Z4,,Closed,16:29,Mon
2025-09-22 16:29:26,Z5,,Closed,16:29,Mon
2025-09-22 16:29:26,Z6,,Open,16:29,Mon
