Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-16 15:39:07,A1,,Open,,15:39,Mon
2026-02-16 15:39:07,A2,,Open,,15:39,Mon
2026-02-16 15:39:07,A3 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,B,,Open,,15:39,Mon
2026-02-16 15:39:07,Beaver Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,Brooks Hollow,,Open,,15:39,Mon
2026-02-16 15:39:07,Buckner Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,Bull Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,C,,Open,,15:39,Mon
2026-02-16 15:39:07,CS,,Open,,15:39,Mon
2026-02-16 15:39:07,CS 2 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,Constitution Island,,Open,,15:39,Mon
2026-02-16 15:39:07,Cragston Lakes,,Open,,15:39,Mon
2026-02-16 15:39:07,Cranberry Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,D1,,Open,,15:39,Mon
2026-02-16 15:39:07,D2,,Open,,15:39,Mon
2026-02-16 15:39:07,D3,,Open,,15:39,Mon
2026-02-16 15:39:07,E1,,Open,,15:39,Mon
2026-02-16 15:39:07,E2,,Open,,15:39,Mon
2026-02-16 15:39:07,F,,Open,,15:39,Mon
2026-02-16 15:39:07,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:39,Mon
2026-02-16 15:39:07,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:39,Mon
2026-02-16 15:39:07,Firewood Collection - Garrard Rd,,Open,,15:39,Mon
2026-02-16 15:39:07,G1,,Open,,15:39,Mon
2026-02-16 15:39:07,G2 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,H,,Open,,15:39,Mon
2026-02-16 15:39:07,I,,Open,,15:39,Mon
2026-02-16 15:39:07,J1 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,J2 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,J3 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,J4 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,J5 Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,K Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,L,,Open,,15:39,Mon
2026-02-16 15:39:07,Lake Frederick,,Open,,15:39,Mon
2026-02-16 15:39:07,Lake Georgina,,Open,,15:39,Mon
2026-02-16 15:39:07,Lusk Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,M,,Open,,15:39,Mon
2026-02-16 15:39:07,Mine Lake,,Open,,15:39,Mon
2026-02-16 15:39:07,Mine Torne Road,,Open,,15:39,Mon
2026-02-16 15:39:07,N,,Open,,15:39,Mon
2026-02-16 15:39:07,O,,Open,,15:39,Mon
2026-02-16 15:39:07,P,,Open,,15:39,Mon
2026-02-16 15:39:07,Popolopen Lake,,Open,,15:39,Mon
2026-02-16 15:39:07,Q,,Open,,15:39,Mon
2026-02-16 15:39:07,R,,Open,,15:39,Mon
2026-02-16 15:39:07,R - Disabled Hunting,,Open,,15:39,Mon
2026-02-16 15:39:07,RP Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,Round Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,S,,Open,,15:39,Mon
2026-02-16 15:39:07,Stilwell Lake,,Open,,15:39,Mon
2026-02-16 15:39:07,T1,,Open,,15:39,Mon
2026-02-16 15:39:07,T2,,Open,,15:39,Mon
2026-02-16 15:39:07,U1,,Open,,15:39,Mon
2026-02-16 15:39:07,U2,,Open,,15:39,Mon
2026-02-16 15:39:07,V/W Bow (No Crossbow),,Open,,15:39,Mon
2026-02-16 15:39:07,Weyants Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,Wilkins Pond,,Open,,15:39,Mon
2026-02-16 15:39:07,X,,Open,,15:39,Mon
2026-02-16 15:39:07,Y,,Open,,15:39,Mon
2026-02-16 15:39:07,Z1,,Open,,15:39,Mon
2026-02-16 15:39:07,Z2,,Open,,15:39,Mon
2026-02-16 15:39:07,Z4,,Open,,15:39,Mon
2026-02-16 15:39:07,Z5,,Open,,15:39,Mon
2026-02-16 15:39:07,Z6,,Open,,15:39,Mon
