Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-12 16:25:59,A1,,Open,16:25,Fri
2025-09-12 16:25:59,A2,,Open,16:25,Fri
2025-09-12 16:25:59,A3 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,B,,Open,16:25,Fri
2025-09-12 16:25:59,Beaver Pond,,Open,16:25,Fri
2025-09-12 16:25:59,Brooks Hollow,,Open,16:25,Fri
2025-09-12 16:25:59,Buckner Bow,,Open,16:25,Fri
2025-09-12 16:25:59,Bull Pond,,Open,16:25,Fri
2025-09-12 16:25:59,C,,Open,16:25,Fri
2025-09-12 16:25:59,CS,,Closed,16:25,Fri
2025-09-12 16:25:59,CS 2 Bow,,Closed,16:25,Fri
2025-09-12 16:25:59,Constitution Island,,Open,16:25,Fri
2025-09-12 16:25:59,Cragston Lakes,,Open,16:25,Fri
2025-09-12 16:25:59,Cranberry Pond,,Closed,16:25,Fri
2025-09-12 16:25:59,D1,,Closed,16:25,Fri
2025-09-12 16:25:59,D2,,Open,16:25,Fri
2025-09-12 16:25:59,D3,,Closed,16:25,Fri
2025-09-12 16:25:59,E1,,Open,16:25,Fri
2025-09-12 16:25:59,E2,,Closed,16:25,Fri
2025-09-12 16:25:59,F,,Open,16:25,Fri
2025-09-12 16:25:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:25,Fri
2025-09-12 16:25:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:25,Fri
2025-09-12 16:25:59,Firewood Collection - Garrard Rd,,Open,16:25,Fri
2025-09-12 16:25:59,G1,,Open,16:25,Fri
2025-09-12 16:25:59,G2 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,H,,Open,16:25,Fri
2025-09-12 16:25:59,I,,Open,16:25,Fri
2025-09-12 16:25:59,J1 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,J2 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,J3 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,J4 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,J5 Bow,,Open,16:25,Fri
2025-09-12 16:25:59,K Bow,,Closed,16:25,Fri
2025-09-12 16:25:59,L,,Open,16:25,Fri
2025-09-12 16:25:59,Lake Frederick,,Open,16:25,Fri
2025-09-12 16:25:59,Lake Georgina,,Open,16:25,Fri
2025-09-12 16:25:59,Lusk Pond,,Open,16:25,Fri
2025-09-12 16:25:59,M,,Closed,16:25,Fri
2025-09-12 16:25:59,Mine Lake,,Open,16:25,Fri
2025-09-12 16:25:59,Mine Torne Road,,Open,16:25,Fri
2025-09-12 16:25:59,N,,Open,16:25,Fri
2025-09-12 16:25:59,O,,Open,16:25,Fri
2025-09-12 16:25:59,P,,Open,16:25,Fri
2025-09-12 16:25:59,Popolopen Lake,,Open,16:25,Fri
2025-09-12 16:25:59,Q,,Open,16:25,Fri
2025-09-12 16:25:59,R,,Open,16:25,Fri
2025-09-12 16:25:59,R - Disabled Hunting,,Open,16:25,Fri
2025-09-12 16:25:59,RP Bow,,Open,16:25,Fri
2025-09-12 16:25:59,Round Pond,,Open,16:25,Fri
2025-09-12 16:25:59,S,,Open,16:25,Fri
2025-09-12 16:25:59,Stilwell Lake,,Open,16:25,Fri
2025-09-12 16:25:59,T1,,Open,16:25,Fri
2025-09-12 16:25:59,T2,,Open,16:25,Fri
2025-09-12 16:25:59,U1,,Open,16:25,Fri
2025-09-12 16:25:59,U2,,Open,16:25,Fri
2025-09-12 16:25:59,V/W Bow,,Open,16:25,Fri
2025-09-12 16:25:59,Weyants Pond,,Open,16:25,Fri
2025-09-12 16:25:59,Wilkins Pond,,Open,16:25,Fri
2025-09-12 16:25:59,X,,Open,16:25,Fri
2025-09-12 16:25:59,Y,,Open,16:25,Fri
2025-09-12 16:25:59,Z1,,Closed,16:25,Fri
2025-09-12 16:25:59,Z2,,Closed,16:25,Fri
2025-09-12 16:25:59,Z4,,Closed,16:25,Fri
2025-09-12 16:25:59,Z5,,Closed,16:25,Fri
2025-09-12 16:25:59,Z6,,Closed,16:25,Fri
