Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-26 17:50:38,A1,,Closed,,17:50,Tue
2026-05-26 17:50:38,A2,,Closed,,17:50,Tue
2026-05-26 17:50:38,A3 Bow (No Crossbow),,Closed,,17:50,Tue
2026-05-26 17:50:38,B,,Closed,,17:50,Tue
2026-05-26 17:50:38,Beaver Pond,,Closed,,17:50,Tue
2026-05-26 17:50:38,Brooks Hollow,,Open,,17:50,Tue
2026-05-26 17:50:38,Buckner Bow (No Crossbow),,Closed,,17:50,Tue
2026-05-26 17:50:38,Bull Pond,,Open,,17:50,Tue
2026-05-26 17:50:38,C,,Closed,,17:50,Tue
2026-05-26 17:50:38,CS,,Closed,,17:50,Tue
2026-05-26 17:50:38,CS 2 Bow (No Crossbow),,Closed,,17:50,Tue
2026-05-26 17:50:38,Constitution Island,,Open,,17:50,Tue
2026-05-26 17:50:38,Cragston Lakes,,Open,,17:50,Tue
2026-05-26 17:50:38,Cranberry Pond,,Closed,,17:50,Tue
2026-05-26 17:50:38,D1,,Closed,,17:50,Tue
2026-05-26 17:50:38,D2,,Closed,,17:50,Tue
2026-05-26 17:50:38,D3,,Closed,,17:50,Tue
2026-05-26 17:50:38,E1,,Open,,17:50,Tue
2026-05-26 17:50:38,E2,,Closed,,17:50,Tue
2026-05-26 17:50:38,F,,Open,,17:50,Tue
2026-05-26 17:50:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:50,Tue
2026-05-26 17:50:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:50,Tue
2026-05-26 17:50:38,Firewood Collection - Garrard Rd,,Open,,17:50,Tue
2026-05-26 17:50:38,G1,,Open,,17:50,Tue
2026-05-26 17:50:38,G2 Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,H,,Closed,,17:50,Tue
2026-05-26 17:50:38,I,,Closed,,17:50,Tue
2026-05-26 17:50:38,J1 Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,J2 Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,J3 Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,J4 Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,J5 Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,K Bow (No Crossbow),,Closed,,17:50,Tue
2026-05-26 17:50:38,L,,Closed,,17:50,Tue
2026-05-26 17:50:38,Lake Frederick,,Open,,17:50,Tue
2026-05-26 17:50:38,Lake Georgina,,Open,,17:50,Tue
2026-05-26 17:50:38,Long Pond,,Closed,,17:50,Tue
2026-05-26 17:50:38,Lusk Pond,,Open,,17:50,Tue
2026-05-26 17:50:38,M,,Closed,,17:50,Tue
2026-05-26 17:50:38,Mine Lake,,Open,,17:50,Tue
2026-05-26 17:50:38,Mine Torne Road,,Closed,,17:50,Tue
2026-05-26 17:50:38,N,,Closed,,17:50,Tue
2026-05-26 17:50:38,O,,Closed,,17:50,Tue
2026-05-26 17:50:38,P,,Closed,,17:50,Tue
2026-05-26 17:50:38,Popolopen Lake,,Open,,17:50,Tue
2026-05-26 17:50:38,Q,,Closed,,17:50,Tue
2026-05-26 17:50:38,R,,Closed,,17:50,Tue
2026-05-26 17:50:38,R - Disabled Hunting,,Closed,,17:50,Tue
2026-05-26 17:50:38,RP Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,Round Pond,,Open,,17:50,Tue
2026-05-26 17:50:38,S,,Closed,,17:50,Tue
2026-05-26 17:50:38,Stilwell Lake,,Closed,,17:50,Tue
2026-05-26 17:50:38,T1,,Open,,17:50,Tue
2026-05-26 17:50:38,T2,,Open,,17:50,Tue
2026-05-26 17:50:38,U1,,Closed,,17:50,Tue
2026-05-26 17:50:38,U2,,Closed,,17:50,Tue
2026-05-26 17:50:38,V/W Bow (No Crossbow),,Open,,17:50,Tue
2026-05-26 17:50:38,Weyants Pond,,Closed,,17:50,Tue
2026-05-26 17:50:38,Wilkins Pond,,Open,,17:50,Tue
2026-05-26 17:50:38,X,,Closed,,17:50,Tue
2026-05-26 17:50:38,Y,,Closed,,17:50,Tue
2026-05-26 17:50:38,Z1,,Closed,,17:50,Tue
2026-05-26 17:50:38,Z2,,Closed,,17:50,Tue
2026-05-26 17:50:38,Z4,,Closed,,17:50,Tue
2026-05-26 17:50:38,Z5,,Closed,,17:50,Tue
2026-05-26 17:50:38,Z6,,Closed,,17:50,Tue
