Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-22 16:30:17,A1,,Open,,16:30,Wed
2025-10-22 16:30:17,A2,,Open,,16:30,Wed
2025-10-22 16:30:17,A3 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,B,,Open,,16:30,Wed
2025-10-22 16:30:17,Beaver Pond,,Open,,16:30,Wed
2025-10-22 16:30:17,Brooks Hollow,,Open,,16:30,Wed
2025-10-22 16:30:17,Buckner Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,Bull Pond,,Open,,16:30,Wed
2025-10-22 16:30:17,C,,Closed,,16:30,Wed
2025-10-22 16:30:17,CS,,Closed,,16:30,Wed
2025-10-22 16:30:17,CS 2 Bow (No Crossbow),,Closed,,16:30,Wed
2025-10-22 16:30:17,Constitution Island,,Open,,16:30,Wed
2025-10-22 16:30:17,Cragston Lakes,,Open,,16:30,Wed
2025-10-22 16:30:17,Cranberry Pond,,Closed,,16:30,Wed
2025-10-22 16:30:17,D1,,Open,,16:30,Wed
2025-10-22 16:30:17,D2,,Open,,16:30,Wed
2025-10-22 16:30:17,D3,,Open,,16:30,Wed
2025-10-22 16:30:17,E1,,Open,,16:30,Wed
2025-10-22 16:30:17,E2,,Closed,,16:30,Wed
2025-10-22 16:30:17,F,,Open,,16:30,Wed
2025-10-22 16:30:17,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:30,Wed
2025-10-22 16:30:17,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:30,Wed
2025-10-22 16:30:17,Firewood Collection - Garrard Rd,,Open,,16:30,Wed
2025-10-22 16:30:17,G1,,Open,,16:30,Wed
2025-10-22 16:30:17,G2 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,H,,Open,,16:30,Wed
2025-10-22 16:30:17,I,,Open,,16:30,Wed
2025-10-22 16:30:17,J1 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,J2 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,J3 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,J4 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,J5 Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,K Bow (No Crossbow),,Closed,,16:30,Wed
2025-10-22 16:30:17,L,,Open,,16:30,Wed
2025-10-22 16:30:17,Lake Frederick,,Open,,16:30,Wed
2025-10-22 16:30:17,Lake Georgina,,Open,,16:30,Wed
2025-10-22 16:30:17,Lusk Pond,,Open,,16:30,Wed
2025-10-22 16:30:17,M,,Open,,16:30,Wed
2025-10-22 16:30:17,Mine Lake,,Open,,16:30,Wed
2025-10-22 16:30:17,Mine Torne Road,,Open,,16:30,Wed
2025-10-22 16:30:17,N,,Open,,16:30,Wed
2025-10-22 16:30:17,O,,Closed,,16:30,Wed
2025-10-22 16:30:17,P,,Open,,16:30,Wed
2025-10-22 16:30:17,Popolopen Lake,,Open,,16:30,Wed
2025-10-22 16:30:17,Q,,Open,,16:30,Wed
2025-10-22 16:30:17,R,,Closed,,16:30,Wed
2025-10-22 16:30:17,R - Disabled Hunting,,Closed,,16:30,Wed
2025-10-22 16:30:17,RP Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,Round Pond,,Open,,16:30,Wed
2025-10-22 16:30:17,S,,Closed,,16:30,Wed
2025-10-22 16:30:17,Stilwell Lake,,Open,,16:30,Wed
2025-10-22 16:30:17,T1,,Open,,16:30,Wed
2025-10-22 16:30:17,T2,,Open,,16:30,Wed
2025-10-22 16:30:17,U1,,Open,,16:30,Wed
2025-10-22 16:30:17,U2,,Open,,16:30,Wed
2025-10-22 16:30:17,V/W Bow (No Crossbow),,Open,,16:30,Wed
2025-10-22 16:30:17,Weyants Pond,,Closed,,16:30,Wed
2025-10-22 16:30:17,Wilkins Pond,,Open,,16:30,Wed
2025-10-22 16:30:17,X,,Open,,16:30,Wed
2025-10-22 16:30:17,Y,,Open,,16:30,Wed
2025-10-22 16:30:17,Z1,,Closed,,16:30,Wed
2025-10-22 16:30:17,Z2,,Open,,16:30,Wed
2025-10-22 16:30:17,Z4,,Closed,,16:30,Wed
2025-10-22 16:30:17,Z5,,Closed,,16:30,Wed
2025-10-22 16:30:17,Z6,,Open,,16:30,Wed
