Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-17 16:48:59,A1,,Open,,16:48,Tue
2026-03-17 16:48:59,A2,,Open,,16:48,Tue
2026-03-17 16:48:59,A3 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,B,,Closed,,16:48,Tue
2026-03-17 16:48:59,Beaver Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,Brooks Hollow,,Open,,16:48,Tue
2026-03-17 16:48:59,Buckner Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,Bull Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,C,,Open,,16:48,Tue
2026-03-17 16:48:59,CS,,Closed,,16:48,Tue
2026-03-17 16:48:59,CS 2 Bow (No Crossbow),,Closed,,16:48,Tue
2026-03-17 16:48:59,Constitution Island,,Open,,16:48,Tue
2026-03-17 16:48:59,Cragston Lakes,,Open,,16:48,Tue
2026-03-17 16:48:59,Cranberry Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,D1,,Closed,,16:48,Tue
2026-03-17 16:48:59,D2,,Open,,16:48,Tue
2026-03-17 16:48:59,D3,,Open,,16:48,Tue
2026-03-17 16:48:59,E1,,Open,,16:48,Tue
2026-03-17 16:48:59,E2,,Closed,,16:48,Tue
2026-03-17 16:48:59,F,,Open,,16:48,Tue
2026-03-17 16:48:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:48,Tue
2026-03-17 16:48:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:48,Tue
2026-03-17 16:48:59,Firewood Collection - Garrard Rd,,Open,,16:48,Tue
2026-03-17 16:48:59,G1,,Open,,16:48,Tue
2026-03-17 16:48:59,G2 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,H,,Closed,,16:48,Tue
2026-03-17 16:48:59,I,,Closed,,16:48,Tue
2026-03-17 16:48:59,J1 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,J2 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,J3 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,J4 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,J5 Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,K Bow (No Crossbow),,Closed,,16:48,Tue
2026-03-17 16:48:59,L,,Open,,16:48,Tue
2026-03-17 16:48:59,Lake Frederick,,Open,,16:48,Tue
2026-03-17 16:48:59,Lake Georgina,,Open,,16:48,Tue
2026-03-17 16:48:59,Lusk Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,M,,Closed,,16:48,Tue
2026-03-17 16:48:59,Mine Lake,,Open,,16:48,Tue
2026-03-17 16:48:59,Mine Torne Road,,Closed,,16:48,Tue
2026-03-17 16:48:59,N,,Closed,,16:48,Tue
2026-03-17 16:48:59,O,,Closed,,16:48,Tue
2026-03-17 16:48:59,P,,Open,,16:48,Tue
2026-03-17 16:48:59,Popolopen Lake,,Open,,16:48,Tue
2026-03-17 16:48:59,Q,,Open,,16:48,Tue
2026-03-17 16:48:59,R,,Closed,,16:48,Tue
2026-03-17 16:48:59,R - Disabled Hunting,,Closed,,16:48,Tue
2026-03-17 16:48:59,RP Bow (No Crossbow),,Closed,,16:48,Tue
2026-03-17 16:48:59,Round Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,S,,Open,,16:48,Tue
2026-03-17 16:48:59,Stilwell Lake,,Open,,16:48,Tue
2026-03-17 16:48:59,T1,,Open,,16:48,Tue
2026-03-17 16:48:59,T2,,Closed,,16:48,Tue
2026-03-17 16:48:59,U1,,Closed,,16:48,Tue
2026-03-17 16:48:59,U2,,Closed,,16:48,Tue
2026-03-17 16:48:59,V/W Bow (No Crossbow),,Open,,16:48,Tue
2026-03-17 16:48:59,Weyants Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,Wilkins Pond,,Open,,16:48,Tue
2026-03-17 16:48:59,X,,Open,,16:48,Tue
2026-03-17 16:48:59,Y,,Open,,16:48,Tue
2026-03-17 16:48:59,Z1,,Open,,16:48,Tue
2026-03-17 16:48:59,Z2,,Open,,16:48,Tue
2026-03-17 16:48:59,Z4,,Closed,,16:48,Tue
2026-03-17 16:48:59,Z5,,Closed,,16:48,Tue
2026-03-17 16:48:59,Z6,,Open,,16:48,Tue
