Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-22 16:36:09,A1,,Open,,16:36,Sun
2026-03-22 16:36:09,A2,,Closed,,16:36,Sun
2026-03-22 16:36:09,A3 Bow (No Crossbow),,Closed,,16:36,Sun
2026-03-22 16:36:09,B,,Open,,16:36,Sun
2026-03-22 16:36:09,Beaver Pond,,Open,,16:36,Sun
2026-03-22 16:36:09,Brooks Hollow,,Open,,16:36,Sun
2026-03-22 16:36:09,Buckner Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,Bull Pond,,Open,,16:36,Sun
2026-03-22 16:36:09,C,,Closed,,16:36,Sun
2026-03-22 16:36:09,CS,,Closed,,16:36,Sun
2026-03-22 16:36:09,CS 2 Bow (No Crossbow),,Closed,,16:36,Sun
2026-03-22 16:36:09,Constitution Island,,Open,,16:36,Sun
2026-03-22 16:36:09,Cragston Lakes,,Open,,16:36,Sun
2026-03-22 16:36:09,Cranberry Pond,,Open,,16:36,Sun
2026-03-22 16:36:09,D1,,Open,,16:36,Sun
2026-03-22 16:36:09,D2,,Open,,16:36,Sun
2026-03-22 16:36:09,D3,,Open,,16:36,Sun
2026-03-22 16:36:09,E1,,Open,,16:36,Sun
2026-03-22 16:36:09,E2,,Open,,16:36,Sun
2026-03-22 16:36:09,F,,Open,,16:36,Sun
2026-03-22 16:36:09,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:36,Sun
2026-03-22 16:36:09,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:36,Sun
2026-03-22 16:36:09,Firewood Collection - Garrard Rd,,Open,,16:36,Sun
2026-03-22 16:36:09,G1,,Open,,16:36,Sun
2026-03-22 16:36:09,G2 Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,H,,Open,,16:36,Sun
2026-03-22 16:36:09,I,,Closed,,16:36,Sun
2026-03-22 16:36:09,J1 Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,J2 Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,J3 Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,J4 Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,J5 Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,K Bow (No Crossbow),,Closed,,16:36,Sun
2026-03-22 16:36:09,L,,Closed,,16:36,Sun
2026-03-22 16:36:09,Lake Frederick,,Open,,16:36,Sun
2026-03-22 16:36:09,Lake Georgina,,Open,,16:36,Sun
2026-03-22 16:36:09,Lusk Pond,,Open,,16:36,Sun
2026-03-22 16:36:09,M,,Open,,16:36,Sun
2026-03-22 16:36:09,Mine Lake,,Open,,16:36,Sun
2026-03-22 16:36:09,Mine Torne Road,,Open,,16:36,Sun
2026-03-22 16:36:09,N,,Closed,,16:36,Sun
2026-03-22 16:36:09,O,,Closed,,16:36,Sun
2026-03-22 16:36:09,P,,Closed,,16:36,Sun
2026-03-22 16:36:09,Popolopen Lake,,Open,,16:36,Sun
2026-03-22 16:36:09,Q,,Closed,,16:36,Sun
2026-03-22 16:36:09,R,,Closed,,16:36,Sun
2026-03-22 16:36:09,R - Disabled Hunting,,Closed,,16:36,Sun
2026-03-22 16:36:09,RP Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,Round Pond,,Open,,16:36,Sun
2026-03-22 16:36:09,S,,Closed,,16:36,Sun
2026-03-22 16:36:09,Stilwell Lake,,Open,,16:36,Sun
2026-03-22 16:36:09,T1,,Closed,,16:36,Sun
2026-03-22 16:36:09,T2,,Closed,,16:36,Sun
2026-03-22 16:36:09,U1,,Closed,,16:36,Sun
2026-03-22 16:36:09,U2,,Closed,,16:36,Sun
2026-03-22 16:36:09,V/W Bow (No Crossbow),,Open,,16:36,Sun
2026-03-22 16:36:09,Weyants Pond,,Closed,,16:36,Sun
2026-03-22 16:36:09,Wilkins Pond,,Open,,16:36,Sun
2026-03-22 16:36:09,X,,Closed,,16:36,Sun
2026-03-22 16:36:09,Y,,Closed,,16:36,Sun
2026-03-22 16:36:09,Z1,,Open,,16:36,Sun
2026-03-22 16:36:09,Z2,,Open,,16:36,Sun
2026-03-22 16:36:09,Z4,,Closed,,16:36,Sun
2026-03-22 16:36:09,Z5,,Closed,,16:36,Sun
2026-03-22 16:36:09,Z6,,Open,,16:36,Sun
