Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-13 13:00:10,A1,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,A2,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,A3 Bow (No Crossbow),0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,B,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Beaver Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Brooks Hollow,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Bull Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,C,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,CS,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Constitution Island,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Cragston Lakes,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Cranberry Pond,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,D1,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,D2,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,D3,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,E1,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,E2,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,F,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,G1,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,G2 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,H,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,I,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,J1 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,J2 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,J3 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,J4 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,J5 Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,K Bow (No Crossbow),0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,L,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Lake Frederick,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Lake Georgina,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Long Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Lusk Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,M,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Mine Lake,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Mine Torne Road,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,N,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,O,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,P,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Popolopen Lake,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Q,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,R,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,R - Disabled Hunting,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,RP Bow (No Crossbow),0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Round Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,S,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Stilwell Lake,2.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,T1,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,T2,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,U1,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,U2,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,V/W Bow (No Crossbow),0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Weyants Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Wilkins Pond,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,X,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Y,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Z1,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Z2,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Z4,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Z5,0.0,Closed,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
2026-08-13 13:00:10,Z6,0.0,Open,,2026-08-13T13:00:10,2026-08-13,13:00,Thu,False
